REGION,TECHNOLOGY,TIMESLICE,YEAR,value
Cuba,PWRPV01,426,2036,0.5729278563169783
Cuba,PWRPV01,426,2037,0.5729278563169783
Cuba,PWRPV01,426,2038,0.5729278563169783
Cuba,PWRPV01,426,2039,0.5729278563169783
Cuba,PWRPV01,426,2040,0.5729278563169783
Cuba,PWRPV01,426,2041,0.5729278563169783
Cuba,PWRPV01,426,2042,0.5729278563169783
Cuba,PWRPV01,426,2043,0.5729278563169783
Cuba,PWRPV01,426,2044,0.5729278563169783
Cuba,PWRPV01,426,2045,0.5729278563169783
Cuba,PWRPV01,426,2046,0.5729278563169783
Cuba,PWRPV01,426,2047,0.5729278563169783
Cuba,PWRPV01,426,2048,0.5729278563169783
Cuba,PWRPV01,426,2049,0.5729278563169783
Cuba,PWRPV01,426,2050,0.5729278563169783
Cuba,PWRPV01,427,2019,0.3402702882473559
Cuba,PWRPV01,427,2020,0.3402702882473559
Cuba,PWRPV01,427,2021,0.3402702882473559
Cuba,PWRPV01,427,2022,0.3402702882473559
Cuba,PWRPV01,427,2023,0.3402702882473559
Cuba,PWRPV01,427,2024,0.3402702882473559
Cuba,PWRPV01,427,2025,0.3402702882473559
Cuba,PWRPV01,427,2026,0.3402702882473559
Cuba,PWRPV01,427,2027,0.3402702882473559
Cuba,PWRPV01,427,2028,0.3402702882473559
Cuba,PWRPV01,427,2029,0.3402702882473559
Cuba,PWRPV01,427,2030,0.3402702882473559
Cuba,PWRPV01,427,2031,0.3402702882473559
Cuba,PWRPV01,427,2032,0.3402702882473559
Cuba,PWRPV01,427,2033,0.3402702882473559
Cuba,PWRPV01,427,2034,0.3402702882473559
Cuba,PWRPV01,427,2035,0.3402702882473559
Cuba,PWRPV01,427,2036,0.3402702882473559
Cuba,PWRPV01,427,2037,0.3402702882473559
Cuba,PWRPV01,427,2038,0.3402702882473559
Cuba,PWRPV01,427,2039,0.3402702882473559
Cuba,PWRPV01,427,2040,0.3402702882473559
Cuba,PWRPV01,427,2041,0.3402702882473559
Cuba,PWRPV01,427,2042,0.3402702882473559
Cuba,PWRPV01,427,2043,0.3402702882473559
Cuba,PWRPV01,427,2044,0.3402702882473559
Cuba,PWRPV01,427,2045,0.3402702882473559
Cuba,PWRPV01,427,2046,0.3402702882473559
Cuba,PWRPV01,427,2047,0.3402702882473559
Cuba,PWRPV01,427,2048,0.3402702882473559
Cuba,PWRPV01,427,2049,0.3402702882473559
Cuba,PWRPV01,427,2050,0.3402702882473559
Cuba,PWRPV01,428,2019,0.02264818481756853
Cuba,PWRPV01,428,2020,0.02264818481756853
Cuba,PWRPV01,428,2021,0.02264818481756853
Cuba,PWRPV01,428,2022,0.02264818481756853
Cuba,PWRPV01,428,2023,0.02264818481756853
Cuba,PWRPV01,428,2024,0.02264818481756853
Cuba,PWRPV01,428,2025,0.02264818481756853
Cuba,PWRPV01,428,2026,0.02264818481756853
Cuba,PWRPV01,428,2027,0.02264818481756853
Cuba,PWRPV01,428,2028,0.02264818481756853
Cuba,PWRPV01,428,2029,0.02264818481756853
Cuba,PWRPV01,428,2030,0.02264818481756853
Cuba,PWRPV01,428,2031,0.02264818481756853
Cuba,PWRPV01,428,2032,0.02264818481756853
Cuba,PWRPV01,428,2033,0.02264818481756853
Cuba,PWRPV01,428,2034,0.02264818481756853
Cuba,PWRPV01,428,2035,0.02264818481756853
Cuba,PWRPV01,428,2036,0.02264818481756853
Cuba,PWRPV01,428,2037,0.02264818481756853
Cuba,PWRPV01,428,2038,0.02264818481756853
Cuba,PWRPV01,428,2039,0.02264818481756853
Cuba,PWRPV01,428,2040,0.02264818481756853
Cuba,PWRPV01,428,2041,0.02264818481756853
Cuba,PWRPV01,428,2042,0.02264818481756853
Cuba,PWRPV01,428,2043,0.02264818481756853
Cuba,PWRPV01,428,2044,0.02264818481756853
Cuba,PWRPV01,428,2045,0.02264818481756853
Cuba,PWRPV01,428,2046,0.02264818481756853
Cuba,PWRPV01,428,2047,0.02264818481756853
Cuba,PWRPV01,428,2048,0.02264818481756853
Cuba,PWRPV01,428,2049,0.02264818481756853
Cuba,PWRPV01,428,2050,0.02264818481756853
Cuba,PWRPV02,111,2019,0.0
Cuba,PWRPV02,111,2020,0.0
Cuba,PWRPV02,111,2021,0.0
Cuba,PWRPV02,111,2022,0.0
Cuba,PWRPV02,111,2023,0.0
Cuba,PWRPV02,111,2024,0.0
Cuba,PWRPV02,111,2025,0.0
Cuba,PWRPV02,111,2026,0.0
Cuba,PWRPV02,111,2027,0.0
Cuba,PWRPV02,111,2028,0.0
Cuba,PWRPV02,111,2029,0.0
Cuba,PWRPV02,111,2030,0.0
Cuba,PWRPV02,111,2031,0.0
Cuba,PWRPV02,111,2032,0.0
Cuba,PWRPV02,111,2033,0.0
Cuba,PWRPV02,111,2034,0.0
Cuba,PWRPV02,111,2035,0.0
Cuba,PWRPV02,111,2036,0.0
Cuba,PWRPV02,111,2037,0.0
Cuba,PWRPV02,111,2038,0.0
Cuba,PWRPV02,111,2039,0.0
Cuba,PWRPV02,111,2040,0.0
Cuba,PWRPV02,111,2041,0.0
Cuba,PWRPV02,111,2042,0.0
Cuba,PWRPV02,111,2043,0.0
Cuba,PWRPV02,111,2044,0.0
Cuba,PWRPV02,111,2045,0.0
Cuba,PWRPV02,111,2046,0.0
Cuba,PWRPV02,111,2047,0.0
Cuba,PWRPV02,111,2048,0.0
Cuba,PWRPV02,111,2049,0.0
Cuba,PWRPV02,111,2050,0.0
Cuba,PWRPV02,112,2019,0.0
Cuba,PWRPV02,112,2020,0.0
Cuba,PWRPV02,112,2021,0.0
Cuba,PWRPV02,112,2022,0.0
Cuba,PWRPV02,112,2023,0.0
Cuba,PWRPV02,112,2024,0.0
Cuba,PWRPV02,112,2025,0.0
Cuba,PWRPV02,112,2026,0.0
Cuba,PWRPV02,112,2027,0.0
Cuba,PWRPV02,112,2028,0.0
Cuba,PWRPV02,112,2029,0.0
Cuba,PWRPV02,112,2030,0.0
Cuba,PWRPV02,112,2031,0.0
Cuba,PWRPV02,112,2032,0.0
Cuba,PWRPV02,112,2033,0.0
Cuba,PWRPV02,112,2034,0.0
Cuba,PWRPV02,112,2035,0.0
Cuba,PWRPV02,112,2036,0.0
Cuba,PWRPV02,112,2037,0.0
Cuba,PWRPV02,112,2038,0.0
Cuba,PWRPV02,112,2039,0.0
Cuba,PWRPV02,112,2040,0.0
Cuba,PWRPV02,112,2041,0.0
Cuba,PWRPV02,112,2042,0.0
Cuba,PWRPV02,112,2043,0.0
Cuba,PWRPV02,112,2044,0.0
Cuba,PWRPV02,112,2045,0.0
Cuba,PWRPV02,112,2046,0.0
Cuba,PWRPV02,112,2047,0.0
Cuba,PWRPV02,112,2048,0.0
Cuba,PWRPV02,112,2049,0.0
Cuba,PWRPV02,112,2050,0.0
Cuba,PWRPV02,113,2019,0.0
Cuba,PWRPV02,113,2020,0.0
Cuba,PWRPV02,113,2021,0.0
Cuba,PWRPV02,113,2022,0.0
Cuba,PWRPV02,113,2023,0.0
Cuba,PWRPV02,113,2024,0.0
Cuba,PWRPV02,113,2025,0.0
Cuba,PWRPV02,113,2026,0.0
Cuba,PWRPV02,113,2027,0.0
Cuba,PWRPV02,113,2028,0.0
Cuba,PWRPV02,113,2029,0.0
Cuba,PWRPV02,113,2030,0.0
Cuba,PWRPV02,113,2031,0.0
Cuba,PWRPV02,113,2032,0.0
Cuba,PWRPV02,113,2033,0.0
Cuba,PWRPV02,113,2034,0.0
Cuba,PWRPV02,113,2035,0.0
Cuba,PWRPV02,113,2036,0.0
Cuba,PWRPV02,113,2037,0.0
Cuba,PWRPV02,113,2038,0.0
Cuba,PWRPV02,113,2039,0.0
Cuba,PWRPV02,113,2040,0.0
Cuba,PWRPV02,113,2041,0.0
Cuba,PWRPV02,113,2042,0.0
Cuba,PWRPV02,113,2043,0.0
Cuba,PWRPV02,113,2044,0.0
Cuba,PWRPV02,113,2045,0.0
Cuba,PWRPV02,113,2046,0.0
Cuba,PWRPV02,113,2047,0.0
Cuba,PWRPV02,113,2048,0.0
Cuba,PWRPV02,113,2049,0.0
Cuba,PWRPV02,113,2050,0.0
Cuba,PWRPV02,114,2019,0.1470718351124351
Cuba,PWRPV02,114,2020,0.1470718351124351
Cuba,PWRPV02,114,2021,0.1470718351124351
Cuba,PWRPV02,114,2022,0.1470718351124351
Cuba,PWRPV02,114,2023,0.1470718351124351
Cuba,PWRPV02,114,2024,0.1470718351124351
Cuba,PWRPV02,114,2025,0.1470718351124351
Cuba,PWRPV02,114,2026,0.1470718351124351
Cuba,PWRPV02,114,2027,0.1470718351124351
Cuba,PWRPV02,114,2028,0.1470718351124351
Cuba,PWRPV02,114,2029,0.1470718351124351
Cuba,PWRPV02,114,2030,0.1470718351124351
Cuba,PWRPV02,114,2031,0.1470718351124351
Cuba,PWRPV02,114,2032,0.1470718351124351
Cuba,PWRPV02,114,2033,0.1470718351124351
Cuba,PWRPV02,114,2034,0.1470718351124351
Cuba,PWRPV02,114,2035,0.1470718351124351
Cuba,PWRPV02,114,2036,0.1470718351124351
Cuba,PWRPV02,114,2037,0.1470718351124351
Cuba,PWRPV02,114,2038,0.1470718351124351
Cuba,PWRPV02,114,2039,0.1470718351124351
Cuba,PWRPV02,114,2040,0.1470718351124351
Cuba,PWRPV02,114,2041,0.1470718351124351
Cuba,PWRPV02,114,2042,0.1470718351124351
Cuba,PWRPV02,114,2043,0.1470718351124351
Cuba,PWRPV02,114,2044,0.1470718351124351
Cuba,PWRPV02,114,2045,0.1470718351124351
Cuba,PWRPV02,114,2046,0.1470718351124351
Cuba,PWRPV02,114,2047,0.1470718351124351
Cuba,PWRPV02,114,2048,0.1470718351124351
Cuba,PWRPV02,114,2049,0.1470718351124351
Cuba,PWRPV02,114,2050,0.1470718351124351
Cuba,PWRPV02,115,2019,0.480935976934564
Cuba,PWRPV02,115,2020,0.480935976934564
Cuba,PWRPV02,115,2021,0.480935976934564
Cuba,PWRPV02,115,2022,0.480935976934564
Cuba,PWRPV02,115,2023,0.480935976934564
Cuba,PWRPV02,115,2024,0.480935976934564
Cuba,PWRPV02,115,2025,0.480935976934564
Cuba,PWRPV02,115,2026,0.480935976934564
Cuba,PWRPV02,115,2027,0.480935976934564
Cuba,PWRPV02,115,2028,0.480935976934564
Cuba,PWRPV02,115,2029,0.480935976934564
Cuba,PWRPV02,115,2030,0.480935976934564
Cuba,PWRPV02,115,2031,0.480935976934564
Cuba,PWRPV02,115,2032,0.480935976934564
Cuba,PWRPV02,115,2033,0.480935976934564
Cuba,PWRPV02,115,2034,0.480935976934564
Cuba,PWRPV02,115,2035,0.480935976934564
Cuba,PWRPV02,115,2036,0.480935976934564
Cuba,PWRPV02,115,2037,0.480935976934564
Cuba,PWRPV02,115,2038,0.480935976934564
Cuba,PWRPV02,115,2039,0.480935976934564
Cuba,PWRPV02,115,2040,0.480935976934564
Cuba,PWRPV02,115,2041,0.480935976934564
Cuba,PWRPV02,115,2042,0.480935976934564
Cuba,PWRPV02,115,2043,0.480935976934564
Cuba,PWRPV02,115,2044,0.480935976934564
Cuba,PWRPV02,115,2045,0.480935976934564
Cuba,PWRPV02,115,2046,0.480935976934564
Cuba,PWRPV02,115,2047,0.480935976934564
Cuba,PWRPV02,115,2048,0.480935976934564
Cuba,PWRPV02,115,2049,0.480935976934564
Cuba,PWRPV02,115,2050,0.480935976934564
Cuba,PWRPV02,116,2019,0.5567704776784704
Cuba,PWRPV02,116,2020,0.5567704776784704
Cuba,PWRPV02,116,2021,0.5567704776784704
Cuba,PWRPV02,116,2022,0.5567704776784704
Cuba,PWRPV02,116,2023,0.5567704776784704
Cuba,PWRPV02,116,2024,0.5567704776784704
Cuba,PWRPV02,116,2025,0.5567704776784704
Cuba,PWRPV02,116,2026,0.5567704776784704
Cuba,PWRPV02,116,2027,0.5567704776784704
Cuba,PWRPV02,116,2028,0.5567704776784704
Cuba,PWRPV02,116,2029,0.5567704776784704
Cuba,PWRPV02,116,2030,0.5567704776784704
Cuba,PWRPV02,116,2031,0.5567704776784704
Cuba,PWRPV02,116,2032,0.5567704776784704
Cuba,PWRPV02,116,2033,0.5567704776784704
Cuba,PWRPV02,116,2034,0.5567704776784704
Cuba,PWRPV02,116,2035,0.5567704776784704
Cuba,PWRPV02,116,2036,0.5567704776784704
Cuba,PWRPV02,116,2037,0.5567704776784704
Cuba,PWRPV02,116,2038,0.5567704776784704
Cuba,PWRPV02,116,2039,0.5567704776784704
Cuba,PWRPV02,116,2040,0.5567704776784704
Cuba,PWRPV02,116,2041,0.5567704776784704
Cuba,PWRPV02,116,2042,0.5567704776784704
Cuba,PWRPV02,116,2043,0.5567704776784704
Cuba,PWRPV02,116,2044,0.5567704776784704
Cuba,PWRPV02,116,2045,0.5567704776784704
Cuba,PWRPV02,116,2046,0.5567704776784704
Cuba,PWRPV02,116,2047,0.5567704776784704
Cuba,PWRPV02,116,2048,0.5567704776784704
Cuba,PWRPV02,116,2049,0.5567704776784704
Cuba,PWRPV02,116,2050,0.5567704776784704
Cuba,PWRPV02,117,2019,0.3997201230122966
Cuba,PWRPV02,117,2020,0.3997201230122966
Cuba,PWRPV02,117,2021,0.3997201230122966
Cuba,PWRPV02,117,2022,0.3997201230122966
Cuba,PWRPV02,117,2023,0.3997201230122966
Cuba,PWRPV02,117,2024,0.3997201230122966
Cuba,PWRPV02,117,2025,0.3997201230122966
Cuba,PWRPV02,117,2026,0.3997201230122966
Cuba,PWRPV02,117,2027,0.3997201230122966
Cuba,PWRPV02,117,2028,0.3997201230122966
Cuba,PWRPV02,117,2029,0.3997201230122966
Cuba,PWRPV02,117,2030,0.3997201230122966
Cuba,PWRPV02,117,2031,0.3997201230122966
Cuba,PWRPV02,117,2032,0.3997201230122966
Cuba,PWRPV02,117,2033,0.3997201230122966
Cuba,PWRPV02,117,2034,0.3997201230122966
Cuba,PWRPV02,117,2035,0.3997201230122966
Cuba,PWRPV02,117,2036,0.3997201230122966
Cuba,PWRPV02,117,2037,0.3997201230122966
Cuba,PWRPV02,117,2038,0.3997201230122966
Cuba,PWRPV02,117,2039,0.3997201230122966
Cuba,PWRPV02,117,2040,0.3997201230122966
Cuba,PWRPV02,117,2041,0.3997201230122966
Cuba,PWRPV02,117,2042,0.3997201230122966
Cuba,PWRPV02,117,2043,0.3997201230122966
Cuba,PWRPV02,117,2044,0.3997201230122966
Cuba,PWRPV02,117,2045,0.3997201230122966
Cuba,PWRPV02,117,2046,0.3997201230122966
Cuba,PWRPV02,117,2047,0.3997201230122966
Cuba,PWRPV02,117,2048,0.3997201230122966
Cuba,PWRPV02,117,2049,0.3997201230122966
Cuba,PWRPV02,117,2050,0.3997201230122966
Cuba,PWRPV02,118,2019,0.002833527773072754
Cuba,PWRPV02,118,2020,0.002833527773072754
Cuba,PWRPV02,118,2021,0.002833527773072754
Cuba,PWRPV02,118,2022,0.002833527773072754
Cuba,PWRPV02,118,2023,0.002833527773072754
Cuba,PWRPV02,118,2024,0.002833527773072754
Cuba,PWRPV02,118,2025,0.002833527773072754
Cuba,PWRPV02,118,2026,0.002833527773072754
Cuba,PWRPV02,118,2027,0.002833527773072754
Cuba,PWRPV02,118,2028,0.002833527773072754
Cuba,PWRPV02,118,2029,0.002833527773072754
Cuba,PWRPV02,118,2030,0.002833527773072754
Cuba,PWRPV02,118,2031,0.002833527773072754
Cuba,PWRPV02,118,2032,0.002833527773072754
Cuba,PWRPV02,118,2033,0.002833527773072754
Cuba,PWRPV02,118,2034,0.002833527773072754
Cuba,PWRPV02,118,2035,0.002833527773072754
Cuba,PWRPV02,118,2036,0.002833527773072754
Cuba,PWRPV02,118,2037,0.002833527773072754
Cuba,PWRPV02,118,2038,0.002833527773072754
Cuba,PWRPV02,118,2039,0.002833527773072754
Cuba,PWRPV02,118,2040,0.002833527773072754
Cuba,PWRPV02,118,2041,0.002833527773072754
Cuba,PWRPV02,118,2042,0.002833527773072754
Cuba,PWRPV02,118,2043,0.002833527773072754
Cuba,PWRPV02,118,2044,0.002833527773072754
Cuba,PWRPV02,118,2045,0.002833527773072754
Cuba,PWRPV02,118,2046,0.002833527773072754
Cuba,PWRPV02,118,2047,0.002833527773072754
Cuba,PWRPV02,118,2048,0.002833527773072754
Cuba,PWRPV02,118,2049,0.002833527773072754
Cuba,PWRPV02,118,2050,0.002833527773072754
Cuba,PWRPV02,121,2019,0.0
Cuba,PWRPV02,121,2020,0.0
Cuba,PWRPV02,121,2021,0.0
Cuba,PWRPV02,121,2022,0.0
Cuba,PWRPV02,121,2023,0.0
Cuba,PWRPV02,121,2024,0.0
Cuba,PWRPV02,121,2025,0.0
Cuba,PWRPV02,121,2026,0.0
Cuba,PWRPV02,121,2027,0.0
Cuba,PWRPV02,121,2028,0.0
Cuba,PWRPV02,121,2029,0.0
Cuba,PWRPV02,121,2030,0.0
Cuba,PWRPV02,121,2031,0.0
Cuba,PWRPV02,121,2032,0.0
