DAILYTIMEBRACKET,YEAR,value
1,2019,0.000570776255707763
1,2020,0.000570776255707763
1,2021,0.000570776255707763
1,2022,0.000570776255707763
1,2023,0.000570776255707763
1,2024,0.000570776255707763
1,2025,0.000570776255707763
1,2026,0.000570776255707763
1,2027,0.000570776255707763
1,2028,0.000570776255707763
1,2029,0.000570776255707763
1,2030,0.000570776255707763
1,2031,0.000570776255707763
1,2032,0.000570776255707763
1,2033,0.000570776255707763
1,2034,0.000570776255707763
1,2035,0.000570776255707763
1,2036,0.000570776255707763
1,2037,0.000570776255707763
1,2038,0.000570776255707763
1,2039,0.000570776255707763
1,2040,0.000570776255707763
1,2041,0.000570776255707763
1,2042,0.000570776255707763
1,2043,0.000570776255707763
1,2044,0.000570776255707763
1,2045,0.000570776255707763
1,2046,0.000570776255707763
1,2047,0.000570776255707763
1,2048,0.000570776255707763
1,2049,0.000570776255707763
1,2050,0.000570776255707763
2,2019,0.000570776255707763
2,2020,0.000570776255707763
2,2021,0.000570776255707763
2,2022,0.000570776255707763
2,2023,0.000570776255707763
2,2024,0.000570776255707763
2,2025,0.000570776255707763
2,2026,0.000570776255707763
2,2027,0.000570776255707763
2,2028,0.000570776255707763
2,2029,0.000570776255707763
2,2030,0.000570776255707763
2,2031,0.000570776255707763
2,2032,0.000570776255707763
2,2033,0.000570776255707763
2,2034,0.000570776255707763
2,2035,0.000570776255707763
2,2036,0.000570776255707763
2,2037,0.000570776255707763
2,2038,0.000570776255707763
2,2039,0.000570776255707763
2,2040,0.000570776255707763
2,2041,0.000570776255707763
2,2042,0.000570776255707763
2,2043,0.000570776255707763
2,2044,0.000570776255707763
2,2045,0.000570776255707763
2,2046,0.000570776255707763
2,2047,0.000570776255707763
2,2048,0.000570776255707763
2,2049,0.000570776255707763
2,2050,0.000570776255707763
3,2019,0.000228310502283105
3,2020,0.000228310502283105
3,2021,0.000228310502283105
3,2022,0.000228310502283105
3,2023,0.000228310502283105
3,2024,0.000228310502283105
3,2025,0.000228310502283105
3,2026,0.000228310502283105
3,2027,0.000228310502283105
3,2028,0.000228310502283105
3,2029,0.000228310502283105
3,2030,0.000228310502283105
3,2031,0.000228310502283105
3,2032,0.000228310502283105
3,2033,0.000228310502283105
3,2034,0.000228310502283105
