REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,IN,EL_Transport,2039,0.2773109243697479
Atlantis,IN,EL_Transport,2040,0.28511404561824727
Atlantis,IN,EL_Services,2014,1.2924369747899158
Atlantis,IN,EL_Services,2015,1.2983193277310923
Atlantis,IN,EL_Services,2016,1.3268907563025207
Atlantis,IN,EL_Services,2017,1.3672268907563025
Atlantis,IN,EL_Services,2018,1.4159663865546217
Atlantis,IN,EL_Services,2019,1.4647058823529413
Atlantis,IN,EL_Services,2020,1.5109243697478993
Atlantis,IN,EL_Services,2021,1.565546218487395
Atlantis,IN,EL_Services,2022,1.622689075630252
Atlantis,IN,EL_Services,2023,1.6840336134453784
Atlantis,IN,EL_Services,2024,1.7243697478991595
Atlantis,IN,EL_Services,2025,1.754621848739496
Atlantis,IN,EL_Services,2026,1.7865546218487394
Atlantis,IN,EL_Services,2027,1.8210084033613443
Atlantis,IN,EL_Services,2028,1.8588235294117652
Atlantis,IN,EL_Services,2029,1.900840336134454
Atlantis,IN,EL_Services,2030,1.9470588235294122
Atlantis,IN,EL_Services,2031,1.995798319327731
Atlantis,IN,EL_Services,2032,2.0445378151260503
Atlantis,IN,EL_Services,2033,2.0941176470588236
Atlantis,IN,EL_Services,2034,2.1445378151260504
Atlantis,IN,EL_Services,2035,2.1957983193277313
Atlantis,IN,EL_Services,2036,2.2495798319327736
Atlantis,IN,EL_Services,2037,2.3058823529411767
Atlantis,IN,EL_Services,2038,2.365546218487395
Atlantis,IN,EL_Services,2039,2.4277310924369746
Atlantis,IN,EL_Services,2040,2.4932773109243698
Atlantis,SD,HF,2014,0.0
Atlantis,SD,HF,2015,2.05677792
Atlantis,SD,HF,2016,2.05677792
Atlantis,SD,HF,2017,2.05677792
Atlantis,SD,HF,2018,0.0
Atlantis,SD,HF,2019,0.0
Atlantis,SD,HF,2020,0.0
Atlantis,SD,HF,2021,0.0
Atlantis,SD,HF,2022,0.0
Atlantis,SD,HF,2023,0.0
Atlantis,SD,HF,2024,0.0
Atlantis,SD,HF,2025,0.0
Atlantis,SD,HF,2026,0.0
Atlantis,SD,HF,2027,0.0
Atlantis,SD,HF,2028,0.0
Atlantis,SD,HF,2029,0.0
Atlantis,SD,HF,2030,0.0
Atlantis,SD,HF,2031,0.0
Atlantis,SD,HF,2032,0.0
Atlantis,SD,HF,2033,0.0
Atlantis,SD,HF,2034,0.0
Atlantis,SD,HF,2035,0.0
Atlantis,SD,HF,2036,0.0
Atlantis,SD,HF,2037,0.0
Atlantis,SD,HF,2038,0.0
Atlantis,SD,HF,2039,0.0
Atlantis,SD,HF,2040,0.0
Atlantis,SD,DS,2014,0.0
Atlantis,SD,DS,2015,0.0
Atlantis,SD,DS,2016,0.0
Atlantis,SD,DS,2017,0.0
Atlantis,SD,DS,2018,0.0
Atlantis,SD,DS,2019,0.0
Atlantis,SD,DS,2020,0.0
Atlantis,SD,DS,2021,0.0
Atlantis,SD,DS,2022,0.0
Atlantis,SD,DS,2023,0.0
Atlantis,SD,DS,2024,0.0
Atlantis,SD,DS,2025,0.0
Atlantis,SD,DS,2026,0.0
Atlantis,SD,DS,2027,0.0
Atlantis,SD,DS,2028,0.0
Atlantis,SD,DS,2029,0.0
Atlantis,SD,DS,2030,0.0
Atlantis,SD,DS,2031,0.0
Atlantis,SD,DS,2032,0.0
Atlantis,SD,DS,2033,0.0
Atlantis,SD,DS,2034,0.0
Atlantis,SD,DS,2035,0.0
Atlantis,SD,DS,2036,0.0
Atlantis,SD,DS,2037,0.0
Atlantis,SD,DS,2038,0.0
Atlantis,SD,DS,2039,0.0
Atlantis,SD,DS,2040,0.0
Atlantis,SD,NG,2014,5.7127872905958546
Atlantis,SD,NG,2015,3.7268623642590635
Atlantis,SD,NG,2016,4.0495671627719965
Atlantis,SD,NG,2017,4.498909540450764
Atlantis,SD,NG,2018,4.535439971372073
Atlantis,SD,NG,2019,4.041278299065456
Atlantis,SD,NG,2020,0.4270898580525349
Atlantis,SD,NG,2021,0.0
Atlantis,SD,NG,2022,0.14736053788329118
Atlantis,SD,NG,2023,0.37098468832190257
Atlantis,SD,NG,2024,0.46337087828141893
Atlantis,SD,NG,2025,0.6032990119378454
Atlantis,SD,NG,2026,0.2657490257536045
Atlantis,SD,NG,2027,0.2984808677716896
Atlantis,SD,NG,2028,0.435683778036079
Atlantis,SD,NG,2029,1.2638801838075764
Atlantis,SD,NG,2030,0.5244219942559776
Atlantis,SD,NG,2031,0.40993393945962103
Atlantis,SD,NG,2032,0.29112570039421326
Atlantis,SD,NG,2033,0.41660127586072637
Atlantis,SD,NG,2034,0.46609233853036286
Atlantis,SD,NG,2035,0.5141315669217855
Atlantis,SD,NG,2036,0.5655695760782319
Atlantis,SD,NG,2037,0.6191272904286534
Atlantis,SD,NG,2038,0.6763764580562909
Atlantis,SD,NG,2039,0.7357453308778901
Atlantis,SD,NG,2040,0.7970611501863113
Atlantis,SD,CO,2014,1.9706846400000002
Atlantis,SD,CO,2015,1.9706846400000002
Atlantis,SD,CO,2016,1.9706846400000002
Atlantis,SD,CO,2017,1.9706846400000002
Atlantis,SD,CO,2018,1.9706846400000002
Atlantis,SD,CO,2019,1.9706846400000002
Atlantis,SD,CO,2020,1.9706846400000002
Atlantis,SD,CO,2021,1.9706846400000002
Atlantis,SD,CO,2022,1.9706846400000002
Atlantis,SD,CO,2023,1.9706846400000002
Atlantis,SD,CO,2024,1.9706846400000002
Atlantis,SD,CO,2025,1.9706846400000002
Atlantis,SD,CO,2026,1.9706846400000002
Atlantis,SD,CO,2027,1.9706846400000002
Atlantis,SD,CO,2028,1.9706846400000002
Atlantis,SD,CO,2029,1.9706846400000002
Atlantis,SD,CO,2030,1.9706846400000002
Atlantis,SD,CO,2031,1.9706846400000002
Atlantis,SD,CO,2032,1.9706846400000002
Atlantis,SD,CO,2033,1.9706846400000002
Atlantis,SD,CO,2034,1.9706846400000002
Atlantis,SD,CO,2035,1.9706846400000002
Atlantis,SD,CO,2036,1.9706846400000002
Atlantis,SD,CO,2037,1.9706846400000002
Atlantis,SD,CO,2038,1.9706846400000002
Atlantis,SD,CO,2039,1.9706846400000002
Atlantis,SD,CO,2040,1.9706846400000002
Atlantis,SD,UR,2014,0.0
Atlantis,SD,UR,2015,0.0
Atlantis,SD,UR,2016,0.0
Atlantis,SD,UR,2017,0.0
Atlantis,SD,UR,2018,3.9485955414061173
Atlantis,SD,UR,2019,4.0040374012591675
Atlantis,SD,UR,2020,10.145751401138325
Atlantis,SD,UR,2021,10.637179371934058
Atlantis,SD,UR,2022,10.637179371934057
Atlantis,SD,UR,2023,10.637179371934057
Atlantis,SD,UR,2024,10.70321952938308
Atlantis,SD,UR,2025,10.989909167777606
Atlantis,SD,UR,2026,10.989909167777606
Atlantis,SD,UR,2027,10.989909167777606
Atlantis,SD,UR,2028,10.989909167777608
Atlantis,SD,UR,2029,10.33201394862825
Atlantis,SD,UR,2030,12.366974906054203
Atlantis,SD,UR,2031,13.396254008349326
Atlantis,SD,UR,2032,14.442918731028325
Atlantis,SD,UR,2033,14.701014454985923
Atlantis,SD,UR,2034,14.865493920445491
Atlantis,SD,UR,2035,15.035970921253519
Atlantis,SD,UR,2036,15.212201443699676
Atlantis,SD,UR,2037,15.39839570076688
Atlantis,SD,UR,2038,15.593947491353495
Atlantis,SD,UR,2039,15.799463016561162
Atlantis,SD,UR,2040,16.01672959875541
Atlantis,SD,EL_Transmission,2014,6.607710419296591
Atlantis,SD,EL_Transmission,2015,6.640301492738731
Atlantis,SD,EL_Transmission,2016,6.788739762523889
Atlantis,SD,EL_Transmission,2017,6.995428988687075
Atlantis,SD,EL_Transmission,2018,7.25073097719967
Atlantis,SD,EL_Transmission,2019,7.611970368509544
Atlantis,SD,EL_Transmission,2020,7.853139276036574
Atlantis,SD,EL_Transmission,2021,8.137041080384023
Atlantis,SD,EL_Transmission,2022,8.43308033686314
Atlantis,SD,EL_Transmission,2023,8.753898126324756
Atlantis,SD,EL_Transmission,2024,8.962582981466195
Atlantis,SD,EL_Transmission,2025,9.118833791584468
Atlantis,SD,EL_Transmission,2026,9.284785749905486
Atlantis,SD,EL_Transmission,2027,9.465815093006254
Atlantis,SD,EL_Transmission,2028,9.662362496016028
Atlantis,SD,EL_Transmission,2029,9.88074849936022
Atlantis,SD,EL_Transmission,2030,10.120028799190415
Atlantis,SD,EL_Transmission,2031,10.371339530049454
Atlantis,SD,EL_Transmission,2032,10.625697214659388
Atlantis,SD,EL_Transmission,2033,10.885324114743499
Atlantis,SD,EL_Transmission,2034,11.147387318756534
Atlantis,SD,EL_Transmission,2035,11.413882455498138
Atlantis,SD,EL_Transmission,2036,11.692408023268591
Atlantis,SD,EL_Transmission,2037,11.986010975818795
Atlantis,SD,EL_Transmission,2038,12.295131988278
Atlantis,SD,EL_Transmission,2039,12.61933038551695
Atlantis,SD,EL_Transmission,2040,12.959991146513325
Atlantis,SD,EL_Distribution,2014,6.614495620923285
Atlantis,SD,EL_Distribution,2015,6.646591310049104
Atlantis,SD,EL_Distribution,2016,6.792773318133526
Atlantis,SD,EL_Distribution,2017,6.9963208680590325
Atlantis,SD,EL_Distribution,2018,7.247742266346236
Atlantis,SD,EL_Distribution,2019,7.4962684189082
Atlantis,SD,EL_Distribution,2020,7.733771559040818
Atlantis,SD,EL_Distribution,2021,8.013358055962186
Atlantis,SD,EL_Distribution,2022,8.304897515742823
Atlantis,SD,EL_Distribution,2023,8.620838874804619
Atlantis,SD,EL_Distribution,2024,8.82635172014791
Atlantis,SD,EL_Distribution,2025,8.980227517952386
Atlantis,SD,EL_Distribution,2026,9.143657006506926
Atlantis,SD,EL_Distribution,2027,9.32193470359256
Atlantis,SD,EL_Distribution,2028,9.515494586076585
Atlantis,SD,EL_Distribution,2029,9.730561122169943
Atlantis,SD,EL_Distribution,2030,9.96620436144272
Atlantis,SD,EL_Distribution,2031,10.213695169192702
Atlantis,SD,EL_Distribution,2032,10.464186616996567
Atlantis,SD,EL_Distribution,2033,10.719867188199402
Atlantis,SD,EL_Distribution,2034,10.977947031511436
Atlantis,SD,EL_Distribution,2035,11.240391442174566
Atlantis,SD,EL_Distribution,2036,11.514683421314912
Atlantis,SD,EL_Distribution,2037,11.803823608986352
Atlantis,SD,EL_Distribution,2038,12.108245982056177
Atlantis,SD,EL_Distribution,2039,12.427516563657091
Atlantis,SD,EL_Distribution,2040,12.762999281086325
Atlantis,SD,EL_Industry,2014,2.1568746250749853
Atlantis,SD,EL_Industry,2015,2.1678944211157773
Atlantis,SD,EL_Industry,2016,2.21497900419916
Atlantis,SD,EL_Industry,2017,2.281097780443911
Atlantis,SD,EL_Industry,2018,2.3632453509298137
Atlantis,SD,EL_Industry,2019,2.4443911217756447
Atlantis,SD,EL_Industry,2020,2.5215296940611878
Atlantis,SD,EL_Industry,2021,2.6126934613077384
Atlantis,SD,EL_Industry,2022,2.7078644271145764
Atlantis,SD,EL_Industry,2023,2.8110497900419915
Atlantis,SD,EL_Industry,2024,2.878170365926815
Atlantis,SD,EL_Industry,2025,2.928260347930414
Atlantis,SD,EL_Industry,2026,2.9813557288542287
Atlantis,SD,EL_Industry,2027,3.039460107978404
Atlantis,SD,EL_Industry,2028,3.1025734853029396
Atlantis,SD,EL_Industry,2029,3.1726994601079777
Atlantis,SD,EL_Industry,2030,3.249838032393522
Atlantis,SD,EL_Industry,2031,3.3299820035992793
Atlantis,SD,EL_Industry,2032,3.412129574085183
Atlantis,SD,EL_Industry,2033,3.495278944211158
Atlantis,SD,EL_Industry,2034,3.5794301139772045
Atlantis,SD,EL_Industry,2035,3.665584883023395
Atlantis,SD,EL_Industry,2036,3.754745050989802
Atlantis,SD,EL_Industry,2037,3.8489142171565685
Atlantis,SD,EL_Industry,2038,3.948092381523695
Atlantis,SD,EL_Industry,2039,4.052279544091182
Atlantis,SD,EL_Industry,2040,4.161475704859029
Atlantis,SD,EL_Residential,2014,1.9922015596823357
Atlantis,SD,EL_Residential,2015,2.002099580073516
Atlantis,SD,EL_Residential,2016,2.0461907618410047
Atlantis,SD,EL_Residential,2017,2.107378524286088
Atlantis,SD,EL_Residential,2018,2.182963407318536
Atlantis,SD,EL_Residential,2019,2.2576484703059387
Atlantis,SD,EL_Residential,2020,2.3296340731853626
Atlantis,SD,EL_Residential,2021,2.4142171565686863
Atlantis,SD,EL_Residential,2022,2.5014997000599877
Atlantis,SD,EL_Residential,2023,2.596880623875225
Atlantis,SD,EL_Residential,2024,2.6589682063587277
Atlantis,SD,EL_Residential,2025,2.7048590281943605
Atlantis,SD,EL_Residential,2026,2.7543491301739653
Atlantis,SD,EL_Residential,2027,2.808338332333533
Atlantis,SD,EL_Residential,2028,2.866826634673065
Atlantis,SD,EL_Residential,2029,2.9316136772645462
Atlantis,SD,EL_Residential,2030,3.001799640071984
Atlantis,SD,EL_Residential,2031,3.0764847030593883
Atlantis,SD,EL_Residential,2032,3.1520695860827814
Atlantis,SD,EL_Residential,2033,3.229454109178163
Atlantis,SD,EL_Residential,2034,3.3077384523095397
Atlantis,SD,EL_Residential,2035,3.38602279544091
Atlantis,SD,EL_Residential,2036,3.468806238752249
Atlantis,SD,EL_Residential,2037,3.5560887822435525
Atlantis,SD,EL_Residential,2038,3.647870425914819
Atlantis,SD,EL_Residential,2039,3.7441511697660452
Atlantis,SD,EL_Residential,2040,3.8449310137972414
Atlantis,SD,EL_Transport,2014,0.22135572885422913
Atlantis,SD,EL_Transport,2015,0.22225554889022195
Atlantis,SD,EL_Transport,2016,0.22765446910617873
Atlantis,SD,EL_Transport,2017,0.23395320935812836
Atlantis,SD,EL_Transport,2018,0.24295140971805634
Atlantis,SD,EL_Transport,2019,0.2510497900419916
Atlantis,SD,EL_Transport,2020,0.25914817036592674
Atlantis,SD,EL_Transport,2021,0.2681463707258548
Atlantis,SD,EL_Transport,2022,0.27804439112177565
Atlantis,SD,EL_Transport,2023,0.2888422315536892
Atlantis,SD,EL_Transport,2024,0.29514097180563886
Atlantis,SD,EL_Transport,2025,0.30053989202159564
Atlantis,SD,EL_Transport,2026,0.3059388122375525
Atlantis,SD,EL_Transport,2027,0.312237552489502
Atlantis,SD,EL_Transport,2028,0.3185362927414516
Atlantis,SD,EL_Transport,2029,0.32573485302939403
Atlantis,SD,EL_Transport,2030,0.3338332333533294
Atlantis,SD,EL_Transport,2031,0.3419316136772645
Atlantis,SD,EL_Transport,2032,0.3500299940011997
Atlantis,SD,EL_Transport,2033,0.35902819436112776
Atlantis,SD,EL_Transport,2034,0.3671265746850628
Atlantis,SD,EL_Transport,2035,0.37612477504499087
Atlantis,SD,EL_Transport,2036,0.38512297540491897
Atlantis,SD,EL_Transport,2037,0.39502099580083977
Atlantis,SD,EL_Transport,2038,0.4049190161967607
Atlantis,SD,EL_Transport,2039,0.41571685662867425
Atlantis,SD,EL_Transport,2040,0.4274145170965806
Atlantis,SD,EL_Services,2014,2.0297540491901613
Atlantis,SD,EL_Services,2015,2.038992201559688
Atlantis,SD,EL_Services,2016,2.0838632273545286
Atlantis,SD,EL_Services,2017,2.1472105578884224
Atlantis,SD,EL_Services,2018,2.22375524895021
Atlantis,SD,EL_Services,2019,2.300299940011998
Atlantis,SD,EL_Services,2020,2.3728854229154166
Atlantis,SD,EL_Services,2021,2.4586682663467307
Atlantis,SD,EL_Services,2022,2.548410317936413
Atlantis,SD,EL_Services,2023,2.6447510497900417
Atlantis,SD,EL_Services,2024,2.708098380323935
Atlantis,SD,EL_Services,2025,2.755608878224355
Atlantis,SD,EL_Services,2026,2.8057588482303535
Atlantis,SD,EL_Services,2027,2.8598680263947203
Atlantis,SD,EL_Services,2028,2.9192561487702458
Atlantis,SD,EL_Services,2029,2.985242951409718
Atlantis,SD,EL_Services,2030,3.057828434313138
Atlantis,SD,EL_Services,2031,3.1343731253749247
Atlantis,SD,EL_Services,2032,3.2109178164367123
Atlantis,SD,EL_Services,2033,3.2887822435512892
Atlantis,SD,EL_Services,2034,3.367966406718656
Atlantis,SD,EL_Services,2035,3.4484703059388124
Atlantis,SD,EL_Services,2036,3.5329334133173362
Atlantis,SD,EL_Services,2037,3.6213557288542297
Atlantis,SD,EL_Services,2038,3.715056988602279
Atlantis,SD,EL_Services,2039,3.8127174565086976
Atlantis,SD,EL_Services,2040,3.9156568686262747
Atlantis,SN,HF,2014,0.0
Atlantis,SN,HF,2015,2.05677792
Atlantis,SN,HF,2016,2.05677792
Atlantis,SN,HF,2017,2.0567779200000005
Atlantis,SN,HF,2018,0.0
Atlantis,SN,HF,2019,0.0
Atlantis,SN,HF,2020,0.0
Atlantis,SN,HF,2021,0.0
Atlantis,SN,HF,2022,0.0
Atlantis,SN,HF,2023,0.0
Atlantis,SN,HF,2024,0.0
Atlantis,SN,HF,2025,0.0
Atlantis,SN,HF,2026,0.0
Atlantis,SN,HF,2027,0.0
Atlantis,SN,HF,2028,0.0
Atlantis,SN,HF,2029,0.0
Atlantis,SN,HF,2030,0.0
Atlantis,SN,HF,2031,0.0
Atlantis,SN,HF,2032,0.0
Atlantis,SN,HF,2033,0.0
Atlantis,SN,HF,2034,0.0
Atlantis,SN,HF,2035,0.0
Atlantis,SN,HF,2036,0.0
Atlantis,SN,HF,2037,0.0
Atlantis,SN,HF,2038,0.0
Atlantis,SN,HF,2039,0.0
Atlantis,SN,HF,2040,0.0
Atlantis,SN,DS,2014,0.0
Atlantis,SN,DS,2015,0.0
Atlantis,SN,DS,2016,0.0
Atlantis,SN,DS,2017,0.0
Atlantis,SN,DS,2018,0.0
Atlantis,SN,DS,2019,0.0
Atlantis,SN,DS,2020,0.0
Atlantis,SN,DS,2021,0.0
Atlantis,SN,DS,2022,0.0
Atlantis,SN,DS,2023,0.0
Atlantis,SN,DS,2024,0.0
Atlantis,SN,DS,2025,0.0
Atlantis,SN,DS,2026,0.0
Atlantis,SN,DS,2027,0.0
Atlantis,SN,DS,2028,0.0
Atlantis,SN,DS,2029,0.0
Atlantis,SN,DS,2030,0.0
Atlantis,SN,DS,2031,0.0
Atlantis,SN,DS,2032,0.0
Atlantis,SN,DS,2033,0.0
Atlantis,SN,DS,2034,0.0
Atlantis,SN,DS,2035,0.0
Atlantis,SN,DS,2036,0.0
Atlantis,SN,DS,2037,0.0
Atlantis,SN,DS,2038,0.0
Atlantis,SN,DS,2039,0.0
Atlantis,SN,DS,2040,0.0
Atlantis,SN,NG,2014,6.43353358514526
Atlantis,SN,NG,2015,4.453087834898801
Atlantis,SN,NG,2016,4.789940850972924
Atlantis,SN,NG,2017,5.260258762349857
Atlantis,SN,NG,2018,5.32497660018075
Atlantis,SN,NG,2019,4.858080978717445
Atlantis,SN,NG,2020,1.268980278950284
Atlantis,SN,NG,2021,0.7993301672087785
Atlantis,SN,NG,2022,0.9759680118819594
Atlantis,SN,NG,2023,1.2318604445410677
Atlantis,SN,NG,2024,1.3449369871343524
Atlantis,SN,NG,2025,3.730806213819796
Atlantis,SN,NG,2026,1.1780793027745065
Atlantis,SN,NG,2027,1.2287956879289033
Atlantis,SN,NG,2028,1.3853192450445875
Atlantis,SN,NG,2029,4.0692242563231975
Atlantis,SN,NG,2030,4.0692242563231975
Atlantis,SN,NG,2031,1.4281642335145988
Atlantis,SN,NG,2032,1.3358103361460363
Atlantis,SN,NG,2033,1.4864541010550005
Atlantis,SN,NG,2034,1.5617060261930151
Atlantis,SN,NG,2035,1.6375693020637576
Atlantis,SN,NG,2036,1.715478002310107
Atlantis,SN,NG,2037,1.797720350424489
Atlantis,SN,NG,2038,1.8849902555310563
Atlantis,SN,NG,2039,1.976593808505644
Atlantis,SN,NG,2040,2.0708541365885735
Atlantis,SN,CO,2014,1.97068464
Atlantis,SN,CO,2015,1.97068464
Atlantis,SN,CO,2016,1.97068464
Atlantis,SN,CO,2017,1.97068464
Atlantis,SN,CO,2018,1.97068464
Atlantis,SN,CO,2019,1.97068464
Atlantis,SN,CO,2020,1.97068464
Atlantis,SN,CO,2021,1.97068464
Atlantis,SN,CO,2022,1.97068464
Atlantis,SN,CO,2023,1.97068464
Atlantis,SN,CO,2024,1.97068464
Atlantis,SN,CO,2025,1.97068464
Atlantis,SN,CO,2026,1.9706846400000002
Atlantis,SN,CO,2027,1.97068464
Atlantis,SN,CO,2028,1.97068464
Atlantis,SN,CO,2029,1.97068464
Atlantis,SN,CO,2030,1.97068464
Atlantis,SN,CO,2031,1.97068464
Atlantis,SN,CO,2032,1.97068464
Atlantis,SN,CO,2033,1.97068464
Atlantis,SN,CO,2034,1.9706846400000002
Atlantis,SN,CO,2035,1.97068464
Atlantis,SN,CO,2036,1.97068464
Atlantis,SN,CO,2037,1.97068464
Atlantis,SN,CO,2038,1.97068464
Atlantis,SN,CO,2039,1.97068464
Atlantis,SN,CO,2040,1.9706846400000002
Atlantis,SN,UR,2014,0.0
Atlantis,SN,UR,2015,0.0
Atlantis,SN,UR,2016,0.0
Atlantis,SN,UR,2017,0.0
Atlantis,SN,UR,2018,3.948595541406117
Atlantis,SN,UR,2019,4.0040374012591675
Atlantis,SN,UR,2020,10.145751401138323
Atlantis,SN,UR,2021,10.637179371934057
Atlantis,SN,UR,2022,10.637179371934057
Atlantis,SN,UR,2023,10.637179371934057
Atlantis,SN,UR,2024,10.703219529383079
Atlantis,SN,UR,2025,7.256790547656187
Atlantis,SN,UR,2026,10.989909167777604
Atlantis,SN,UR,2027,10.989909167777604
Atlantis,SN,UR,2028,10.989909167777606
Atlantis,SN,UR,2029,7.262717170067803
Atlantis,SN,UR,2030,8.100880434603912
Atlantis,SN,UR,2031,13.396254008349326
Atlantis,SN,UR,2032,14.442918731028325
Atlantis,SN,UR,2033,14.70101445498592
Atlantis,SN,UR,2034,14.865493920445488
Atlantis,SN,UR,2035,15.035970921253517
Atlantis,SN,UR,2036,15.212201443699675
Atlantis,SN,UR,2037,15.398395700766878
Atlantis,SN,UR,2038,15.593947491353493
Atlantis,SN,UR,2039,15.799463016561159
Atlantis,SN,UR,2040,16.016729598755408
Atlantis,SN,EL_Transmission,2014,6.939240453587947
Atlantis,SN,EL_Transmission,2015,6.97435184721883
Atlantis,SN,EL_Transmission,2016,7.129298036765346
Atlantis,SN,EL_Transmission,2017,7.345635622495306
Atlantis,SN,EL_Transmission,2018,7.613903299558767
Atlantis,SN,EL_Transmission,2019,7.987684572581297
Atlantis,SN,EL_Transmission,2020,8.2403933794854
Atlantis,SN,EL_Transmission,2021,8.538304798641951
Atlantis,SN,EL_Transmission,2022,8.849041262188972
Atlantis,SN,EL_Transmission,2023,9.186057728288562
Atlantis,SN,EL_Transmission,2024,9.405129139787412
Atlantis,SN,EL_Transmission,2025,9.568906720412237
Atlantis,SN,EL_Transmission,2026,9.742775519658634
Atlantis,SN,EL_Transmission,2027,9.932833102836025
Atlantis,SN,EL_Transmission,2028,10.139079469944411
Atlantis,SN,EL_Transmission,2029,10.368242100064837
Atlantis,SN,EL_Transmission,2030,10.619691079425671
Atlantis,SN,EL_Transmission,2031,10.88249110495135
Atlantis,SN,EL_Transmission,2032,11.150128868243177
Atlantis,SN,EL_Transmission,2033,11.422390198618796
Atlantis,SN,EL_Transmission,2034,11.697385354763309
Atlantis,SN,EL_Transmission,2035,11.977848162445602
Atlantis,SN,EL_Transmission,2036,12.269662016292738
Atlantis,SN,EL_Transmission,2037,12.577664654070869
Atlantis,SN,EL_Transmission,2038,12.90185607577999
Atlantis,SN,EL_Transmission,2039,13.242236281420102
Atlantis,SN,EL_Transmission,2040,13.599435184762841
Atlantis,SN,EL_Distribution,2014,6.9409863986934175
Atlantis,SN,EL_Distribution,2015,6.975564099141104
Atlantis,SN,EL_Distribution,2016,7.128155106606511
Atlantis,SN,EL_Distribution,2017,7.341204361033376
Atlantis,SN,EL_Distribution,2018,7.605394369405473
Atlantis,SN,EL_Distribution,2019,7.866271767078058
Atlantis,SN,EL_Distribution,2020,8.11513940011722
Atlantis,SN,EL_Distribution,2021,8.408522565702592
Atlantis,SN,EL_Distribution,2022,8.714535835003698
Atlantis,SN,EL_Distribution,2023,9.046429650818574
Atlantis,SN,EL_Distribution,2024,9.262171176862642
Atlantis,SN,EL_Distribution,2025,9.423459338261969
Atlantis,SN,EL_Distribution,2026,9.594685331759823
Atlantis,SN,EL_Distribution,2027,9.781854039672917
Atlantis,SN,EL_Distribution,2028,9.984965462001254
Atlantis,SN,EL_Distribution,2029,10.210644820143848
Atlantis,SN,EL_Distribution,2030,10.4582717750184
Atlantis,SN,EL_Distribution,2031,10.717077240156087
Atlantis,SN,EL_Distribution,2032,10.980646909445879
Atlantis,SN,EL_Distribution,2033,11.248769867599789
Atlantis,SN,EL_Distribution,2034,11.519585097370904
Atlantis,SN,EL_Distribution,2035,11.795784870376426
Atlantis,SN,EL_Distribution,2036,12.083163153645087
Atlantis,SN,EL_Distribution,2037,12.38648415132899
Atlantis,SN,EL_Distribution,2038,12.705747863428131
Atlantis,SN,EL_Distribution,2039,13.040954289942514
Atlantis,SN,EL_Distribution,2040,13.392723769954443
Atlantis,SN,EL_Industry,2014,4.3163385354141655
Atlantis,SN,EL_Industry,2015,4.338391356542617
Atlantis,SN,EL_Industry,2016,4.432617046818727
Atlantis,SN,EL_Industry,2017,4.564933973589436
Atlantis,SN,EL_Industry,2018,4.729327731092437
Atlantis,SN,EL_Industry,2019,4.89171668667467
Atlantis,SN,EL_Industry,2020,5.046086434573829
Atlantis,SN,EL_Industry,2021,5.228523409363745
Atlantis,SN,EL_Industry,2022,5.418979591836734
Atlantis,SN,EL_Industry,2023,5.625474189675869
Atlantis,SN,EL_Industry,2024,5.759795918367348
Atlantis,SN,EL_Industry,2025,5.860036014405763
Atlantis,SN,EL_Industry,2026,5.966290516206482
Atlantis,SN,EL_Industry,2027,6.082569027611044
Atlantis,SN,EL_Industry,2028,6.208871548619449
Atlantis,SN,EL_Industry,2029,6.349207683073229
Atlantis,SN,EL_Industry,2030,6.50357743097239
Atlantis,SN,EL_Industry,2031,6.663961584633853
Atlantis,SN,EL_Industry,2032,6.828355342136855
Atlantis,SN,EL_Industry,2033,6.994753901560625
Atlantis,SN,EL_Industry,2034,7.163157262905162
Atlantis,SN,EL_Industry,2035,7.335570228091235
Atlantis,SN,EL_Industry,2036,7.513997599039616
Atlantis,SN,EL_Industry,2037,7.7024489795918365
Atlantis,SN,EL_Industry,2038,7.900924369747899
Atlantis,SN,EL_Industry,2039,8.109423769507803
Atlantis,SN,EL_Industry,2040,8.327947178871547
Atlantis,SN,EL_Residential,2014,1.3289315726290518
Atlantis,SN,EL_Residential,2015,1.3355342136854742
Atlantis,SN,EL_Residential,2016,1.3649459783913565
Atlantis,SN,EL_Residential,2017,1.405762304921969
Atlantis,SN,EL_Residential,2018,1.4561824729891957
Atlantis,SN,EL_Residential,2019,1.5060024009603843
Atlantis,SN,EL_Residential,2020,1.5540216086434575
Atlantis,SN,EL_Residential,2021,1.6104441776710683
Atlantis,SN,EL_Residential,2022,1.6686674669867945
Atlantis,SN,EL_Residential,2023,1.7322929171668668
Atlantis,SN,EL_Residential,2024,1.7737094837935174
Atlantis,SN,EL_Residential,2025,1.8043217286914763
Atlantis,SN,EL_Residential,2026,1.8373349339735896
Atlantis,SN,EL_Residential,2027,1.8733493397358945
Atlantis,SN,EL_Residential,2028,1.9123649459783911
Atlantis,SN,EL_Residential,2029,1.9555822328931574
Atlantis,SN,EL_Residential,2030,2.0024009603841537
Atlantis,SN,EL_Residential,2031,2.0522208883553423
Atlantis,SN,EL_Residential,2032,2.1026410564225695
Atlantis,SN,EL_Residential,2033,2.154261704681873
Atlantis,SN,EL_Residential,2034,2.206482593037215
Atlantis,SN,EL_Residential,2035,2.258703481392557
Atlantis,SN,EL_Residential,2036,2.313925570228091
Atlantis,SN,EL_Residential,2037,2.3721488595438176
Atlantis,SN,EL_Residential,2038,2.4333733493397363
