REGION,TECHNOLOGY,YEAR,value
Atlantis,HF_Imp,2014,1.0486784892851446
Atlantis,HF_Imp,2015,11.204123869486269
Atlantis,HF_Imp,2016,14.169784276385144
Atlantis,HF_Imp,2017,18.06158903389076
Atlantis,HF_Imp,2018,0.06827910043794849
Atlantis,HF_Imp,2019,0.0
Atlantis,HF_Imp,2020,0.0
Atlantis,HF_Imp,2021,0.0
Atlantis,HF_Imp,2022,0.0
Atlantis,HF_Imp,2023,0.0
Atlantis,HF_Imp,2024,0.0
Atlantis,HF_Imp,2025,0.0
Atlantis,HF_Imp,2026,0.0
Atlantis,HF_Imp,2027,0.0
Atlantis,HF_Imp,2028,0.0
Atlantis,HF_Imp,2029,0.0
Atlantis,HF_Imp,2030,0.0
Atlantis,HF_Imp,2031,0.0
Atlantis,HF_Imp,2032,0.0
Atlantis,HF_Imp,2033,0.0
Atlantis,HF_Imp,2034,0.0
Atlantis,HF_Imp,2035,0.0
Atlantis,HF_Imp,2036,0.0
Atlantis,HF_Imp,2037,0.0
Atlantis,HF_Imp,2038,0.0
Atlantis,HF_Imp,2039,0.0
Atlantis,HF_Imp,2040,0.0
Atlantis,DS_Imp,2014,0.0
Atlantis,DS_Imp,2015,0.0
Atlantis,DS_Imp,2016,0.0
Atlantis,DS_Imp,2017,0.0
Atlantis,DS_Imp,2018,0.0
Atlantis,DS_Imp,2019,0.0
Atlantis,DS_Imp,2020,0.0
Atlantis,DS_Imp,2021,0.0
Atlantis,DS_Imp,2022,0.0
Atlantis,DS_Imp,2023,0.0
Atlantis,DS_Imp,2024,0.0
Atlantis,DS_Imp,2025,0.0
Atlantis,DS_Imp,2026,0.0
Atlantis,DS_Imp,2027,0.0
Atlantis,DS_Imp,2028,0.0
Atlantis,DS_Imp,2029,0.0
Atlantis,DS_Imp,2030,0.0
Atlantis,DS_Imp,2031,0.0
Atlantis,DS_Imp,2032,0.0
Atlantis,DS_Imp,2033,0.0
Atlantis,DS_Imp,2034,0.0
Atlantis,DS_Imp,2035,0.0
Atlantis,DS_Imp,2036,0.0
Atlantis,DS_Imp,2037,0.0
Atlantis,DS_Imp,2038,0.0
Atlantis,DS_Imp,2039,0.0
Atlantis,DS_Imp,2040,0.0
Atlantis,NG_Imp,2014,35.08651808865958
Atlantis,NG_Imp,2015,21.804674535304844
Atlantis,NG_Imp,2016,23.701220064792658
Atlantis,NG_Imp,2017,26.339541620227354
Atlantis,NG_Imp,2018,26.662753397533493
Atlantis,NG_Imp,2019,25.146623622952838
Atlantis,NG_Imp,2020,5.130878449843871
Atlantis,NG_Imp,2021,3.367135587412442
Atlantis,NG_Imp,2022,4.0281951186350415
Atlantis,NG_Imp,2023,4.955992556288397
Atlantis,NG_Imp,2024,5.360443140034243
Atlantis,NG_Imp,2025,8.684322038677054
Atlantis,NG_Imp,2026,4.793779108742963
Atlantis,NG_Imp,2027,5.009142356169732
Atlantis,NG_Imp,2028,5.577669072348781
Atlantis,NG_Imp,2029,10.22645399693935
Atlantis,NG_Imp,2030,15.316889749005512
Atlantis,NG_Imp,2031,5.847368735854645
Atlantis,NG_Imp,2032,5.54183386786716
Atlantis,NG_Imp,2033,6.101645551660734
Atlantis,NG_Imp,2034,6.359981435192225
Atlantis,NG_Imp,2035,6.61613074301803
Atlantis,NG_Imp,2036,6.884441842281746
Atlantis,NG_Imp,2037,7.165992014788072
Atlantis,NG_Imp,2038,7.4654956671652775
Atlantis,NG_Imp,2039,7.778238391476852
Atlantis,NG_Imp,2040,8.100956332828888
Atlantis,CO_Imp,2014,10.949123859839998
Atlantis,CO_Imp,2015,10.949123859839998
Atlantis,CO_Imp,2016,10.94912385984
Atlantis,CO_Imp,2017,10.94912385984
Atlantis,CO_Imp,2018,10.94912385984
Atlantis,CO_Imp,2019,10.94912385984
Atlantis,CO_Imp,2020,10.94912385984
Atlantis,CO_Imp,2021,10.94912385984
Atlantis,CO_Imp,2022,10.94912385984
Atlantis,CO_Imp,2023,10.94912385984
Atlantis,CO_Imp,2024,10.949123859840004
Atlantis,CO_Imp,2025,10.94912385984
Atlantis,CO_Imp,2026,10.949123859840002
Atlantis,CO_Imp,2027,10.94912385984
Atlantis,CO_Imp,2028,10.949123859840002
Atlantis,CO_Imp,2029,10.94912385984
Atlantis,CO_Imp,2030,10.94912385984
Atlantis,CO_Imp,2031,7.122757347969677
Atlantis,CO_Imp,2032,10.114357986699053
Atlantis,CO_Imp,2033,10.949123859839998
Atlantis,CO_Imp,2034,10.94912385984
Atlantis,CO_Imp,2035,10.949123859839998
Atlantis,CO_Imp,2036,10.949123859840002
Atlantis,CO_Imp,2037,10.949123859840002
Atlantis,CO_Imp,2038,10.949123859839998
Atlantis,CO_Imp,2039,10.949123859839998
Atlantis,CO_Imp,2040,10.949123859840002
