REGION,TECHNOLOGY,YEAR,value
Atlantis,NGSC,2019,3.823295146325795
Atlantis,NGSC,2020,3.6411734490146475
Atlantis,NGSC,2021,0.0
Atlantis,NGSC,2022,0.0
Atlantis,NGSC,2023,0.0
Atlantis,NGSC,2024,0.0
Atlantis,NGSC,2025,0.0
Atlantis,NGSC,2026,0.0
Atlantis,NGSC,2027,0.0
Atlantis,NGSC,2028,0.0
Atlantis,NGSC,2029,0.0
Atlantis,NGSC,2030,0.0
Atlantis,NGSC,2031,0.0
Atlantis,NGSC,2032,0.0
Atlantis,NGSC,2033,0.0
Atlantis,NGSC,2034,0.0
Atlantis,NGSC,2035,0.0
Atlantis,NGSC,2036,0.0
Atlantis,NGSC,2037,0.0
Atlantis,NGSC,2038,0.0
Atlantis,NGSC,2039,0.0
Atlantis,NGSC,2040,0.0
Atlantis,DSGC,2014,5.2698603939220785
Atlantis,DSGC,2015,5.018914660878171
Atlantis,DSGC,2016,4.779918724645876
Atlantis,DSGC,2017,4.552303547281786
Atlantis,DSGC,2018,4.335527187887416
Atlantis,DSGC,2019,0.0
Atlantis,DSGC,2020,0.0
Atlantis,DSGC,2021,0.0
Atlantis,DSGC,2022,0.0
Atlantis,DSGC,2023,0.0
Atlantis,DSGC,2024,0.0
Atlantis,DSGC,2025,0.0
Atlantis,DSGC,2026,0.0
Atlantis,DSGC,2027,0.0
Atlantis,DSGC,2028,0.0
Atlantis,DSGC,2029,0.0
Atlantis,DSGC,2030,0.0
Atlantis,DSGC,2031,0.0
Atlantis,DSGC,2032,0.0
Atlantis,DSGC,2033,0.0
Atlantis,DSGC,2034,0.0
Atlantis,DSGC,2035,0.0
Atlantis,DSGC,2036,0.0
Atlantis,DSGC,2037,0.0
Atlantis,DSGC,2038,0.0
Atlantis,DSGC,2039,0.0
Atlantis,DSGC,2040,0.0
Atlantis,IGCC,2014,4.3330886518455864
Atlantis,IGCC,2015,4.126751096995798
Atlantis,IGCC,2016,3.930239139995998
Atlantis,IGCC,2017,3.7430848952342823
Atlantis,IGCC,2018,3.5648427573659838
Atlantis,IGCC,2019,3.395088340348556
Atlantis,IGCC,2020,3.233417466998625
Atlantis,IGCC,2021,3.0794452066653566
Atlantis,IGCC,2022,2.9328049587289113
Atlantis,IGCC,2023,2.79314757974182
Atlantis,IGCC,2024,2.6601405521350663
Atlantis,IGCC,2025,2.5334671925095877
Atlantis,IGCC,2026,2.4128258976281796
Atlantis,IGCC,2027,2.2979294263125505
Atlantis,IGCC,2028,2.188504215535762
Atlantis,IGCC,2029,2.084289729081678
Atlantis,IGCC,2030,1.985037837220646
Atlantis,IGCC,2031,1.890498148528468
Atlantis,IGCC,2032,1.800484909312905
Atlantis,IGCC,2033,1.714750318298798
Atlantis,IGCC,2034,1.6330955412369497
Atlantis,IGCC,2035,1.5553290868923335
Atlantis,IGCC,2036,1.4812657970403174
Atlantis,IGCC,2037,1.410729330514588
Atlantis,IGCC,2038,1.3435517433472268
Atlantis,IGCC,2039,1.2795730889021204
Atlantis,IGCC,2040,1.2186410370496388
Atlantis,HFSC,2014,1.4638535576183798
Atlantis,HFSC,2015,1.3942002784289487
Atlantis,HFSC,2016,1.3278154812754217
Atlantis,HFSC,2017,1.2645936973277772
Atlantis,HFSC,2018,1.2043133178799392
Atlantis,HFSC,2019,0.0
Atlantis,HFSC,2020,0.0
Atlantis,HFSC,2021,0.0
Atlantis,HFSC,2022,0.0
Atlantis,HFSC,2023,0.0
Atlantis,HFSC,2024,0.0
Atlantis,HFSC,2025,0.0
Atlantis,HFSC,2026,0.0
Atlantis,HFSC,2027,0.0
Atlantis,HFSC,2028,0.0
Atlantis,HFSC,2029,0.0
Atlantis,HFSC,2030,0.0
Atlantis,HFSC,2031,0.0
Atlantis,HFSC,2032,0.0
Atlantis,HFSC,2033,0.0
Atlantis,HFSC,2034,0.0
Atlantis,HFSC,2035,0.0
Atlantis,HFSC,2036,0.0
Atlantis,HFSC,2037,0.0
Atlantis,HFSC,2038,0.0
Atlantis,HFSC,2039,0.0
Atlantis,HFSC,2040,0.0
Atlantis,HYDRO_DAM,2014,16.56821013947078
Atlantis,HYDRO_DAM,2015,15.779247751876934
Atlantis,HYDRO_DAM,2016,15.027855001787556
Atlantis,HYDRO_DAM,2017,14.312242858845288
