REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,SN,EL_Transport,2023,0.016050000000000002
Atlantis,SN,EL_Transport,2024,0.0164
Atlantis,SN,EL_Transport,2025,0.016700000000000003
Atlantis,SN,EL_Transport,2026,0.017
Atlantis,SN,EL_Transport,2027,0.01735
Atlantis,SN,EL_Transport,2028,0.0177
Atlantis,SN,EL_Transport,2029,0.0181
Atlantis,SN,EL_Transport,2030,0.018549999999999997
Atlantis,SN,EL_Transport,2031,0.019000000000000003
Atlantis,SN,EL_Transport,2032,0.01945
Atlantis,SN,EL_Transport,2033,0.01995
Atlantis,SN,EL_Transport,2034,0.0204
Atlantis,SN,EL_Transport,2035,0.020900000000000002
Atlantis,SN,EL_Transport,2036,0.021400000000000002
Atlantis,SN,EL_Transport,2037,0.02195
Atlantis,SN,EL_Transport,2038,0.022500000000000003
Atlantis,SN,EL_Transport,2039,0.023100000000000002
Atlantis,SN,EL_Transport,2040,0.02375
Atlantis,SN,EL_Services,2014,0.07690000000000001
Atlantis,SN,EL_Services,2015,0.07725
Atlantis,SN,EL_Services,2016,0.07895
Atlantis,SN,EL_Services,2017,0.08135
Atlantis,SN,EL_Services,2018,0.08425
Atlantis,SN,EL_Services,2019,0.08715
Atlantis,SN,EL_Services,2020,0.08990000000000001
Atlantis,SN,EL_Services,2021,0.09315000000000001
Atlantis,SN,EL_Services,2022,0.09655000000000001
Atlantis,SN,EL_Services,2023,0.10020000000000001
Atlantis,SN,EL_Services,2024,0.10260000000000001
Atlantis,SN,EL_Services,2025,0.1044
Atlantis,SN,EL_Services,2026,0.1063
Atlantis,SN,EL_Services,2027,0.10835
Atlantis,SN,EL_Services,2028,0.11060000000000002
Atlantis,SN,EL_Services,2029,0.11310000000000002
Atlantis,SN,EL_Services,2030,0.11585000000000001
Atlantis,SN,EL_Services,2031,0.11875
Atlantis,SN,EL_Services,2032,0.12165
Atlantis,SN,EL_Services,2033,0.1246
Atlantis,SN,EL_Services,2034,0.12760000000000002
Atlantis,SN,EL_Services,2035,0.13065000000000002
Atlantis,SN,EL_Services,2036,0.13385
Atlantis,SN,EL_Services,2037,0.13720000000000002
Atlantis,SN,EL_Services,2038,0.14075000000000001
Atlantis,SN,EL_Services,2039,0.14445
Atlantis,SN,EL_Services,2040,0.14835
Atlantis,WD,HF,2014,0.0
Atlantis,WD,HF,2015,0.08695451178725805
Atlantis,WD,HF,2016,0.17764084608952083
Atlantis,WD,HF,2017,0.30328621579726117
Atlantis,WD,HF,2018,0.0
Atlantis,WD,HF,2019,0.0
Atlantis,WD,HF,2020,0.0
Atlantis,WD,HF,2021,0.0
Atlantis,WD,HF,2022,0.0
Atlantis,WD,HF,2023,0.0
Atlantis,WD,HF,2024,0.0
Atlantis,WD,HF,2025,0.0
Atlantis,WD,HF,2026,0.0
Atlantis,WD,HF,2027,0.0
Atlantis,WD,HF,2028,0.0
Atlantis,WD,HF,2029,0.0
Atlantis,WD,HF,2030,0.0
Atlantis,WD,HF,2031,0.0
Atlantis,WD,HF,2032,0.0
Atlantis,WD,HF,2033,0.0
Atlantis,WD,HF,2034,0.0
Atlantis,WD,HF,2035,0.0
Atlantis,WD,HF,2036,0.0
Atlantis,WD,HF,2037,0.0
Atlantis,WD,HF,2038,0.0
Atlantis,WD,HF,2039,0.0
Atlantis,WD,HF,2040,0.0
Atlantis,WD,DS,2014,0.0
Atlantis,WD,DS,2015,0.0
Atlantis,WD,DS,2016,0.0
Atlantis,WD,DS,2017,0.0
Atlantis,WD,DS,2018,0.0
Atlantis,WD,DS,2019,0.0
Atlantis,WD,DS,2020,0.0
Atlantis,WD,DS,2021,0.0
Atlantis,WD,DS,2022,0.0
Atlantis,WD,DS,2023,0.0
Atlantis,WD,DS,2024,0.0
Atlantis,WD,DS,2025,0.0
Atlantis,WD,DS,2026,0.0
Atlantis,WD,DS,2027,0.0
Atlantis,WD,DS,2028,0.0
Atlantis,WD,DS,2029,0.0
Atlantis,WD,DS,2030,0.0
Atlantis,WD,DS,2031,0.0
Atlantis,WD,DS,2032,0.0
Atlantis,WD,DS,2033,0.0
Atlantis,WD,DS,2034,0.0
Atlantis,WD,DS,2035,0.0
Atlantis,WD,DS,2036,0.0
Atlantis,WD,DS,2037,0.0
Atlantis,WD,DS,2038,0.0
Atlantis,WD,DS,2039,0.0
Atlantis,WD,DS,2040,0.0
Atlantis,WD,NG,2014,0.06713534181118665
Atlantis,WD,NG,2015,0.0
Atlantis,WD,NG,2016,0.0
Atlantis,WD,NG,2017,0.0
Atlantis,WD,NG,2018,0.0
Atlantis,WD,NG,2019,0.006359363674501296
Atlantis,WD,NG,2020,0.0
Atlantis,WD,NG,2021,0.0
Atlantis,WD,NG,2022,0.0
Atlantis,WD,NG,2023,0.0
Atlantis,WD,NG,2024,0.0
Atlantis,WD,NG,2025,0.03420434403216843
Atlantis,WD,NG,2026,0.0
Atlantis,WD,NG,2027,0.0
Atlantis,WD,NG,2028,0.0
Atlantis,WD,NG,2029,0.0
Atlantis,WD,NG,2030,0.06449306639281005
Atlantis,WD,NG,2031,0.0
Atlantis,WD,NG,2032,0.0
Atlantis,WD,NG,2033,0.0
Atlantis,WD,NG,2034,0.0
Atlantis,WD,NG,2035,0.0
Atlantis,WD,NG,2036,0.0
Atlantis,WD,NG,2037,0.0
Atlantis,WD,NG,2038,0.0
Atlantis,WD,NG,2039,0.0
Atlantis,WD,NG,2040,0.0
Atlantis,WD,CO,2014,0.6568291905120001
Atlantis,WD,CO,2015,0.6568291905120001
Atlantis,WD,CO,2016,0.6568291905120001
Atlantis,WD,CO,2017,0.6568291905120001
Atlantis,WD,CO,2018,0.6568291905120001
Atlantis,WD,CO,2019,0.6568291905120001
Atlantis,WD,CO,2020,0.6568291905120001
Atlantis,WD,CO,2021,0.6568291905120001
Atlantis,WD,CO,2022,0.6568291905120001
Atlantis,WD,CO,2023,0.6568291905120001
Atlantis,WD,CO,2024,0.6568291905120001
Atlantis,WD,CO,2025,0.6568291905120001
Atlantis,WD,CO,2026,0.6568291905120002
Atlantis,WD,CO,2027,0.6568291905120001
Atlantis,WD,CO,2028,0.6568291905120001
Atlantis,WD,CO,2029,0.6568291905120001
Atlantis,WD,CO,2030,0.6568291905120001
Atlantis,WD,CO,2031,0.29665144313349123
Atlantis,WD,CO,2032,0.5243857675460504
Atlantis,WD,CO,2033,0.6568291905120001
Atlantis,WD,CO,2034,0.6568291905120001
Atlantis,WD,CO,2035,0.6568291905120001
Atlantis,WD,CO,2036,0.6568291905120001
Atlantis,WD,CO,2037,0.6568291905120001
Atlantis,WD,CO,2038,0.6568291905120001
Atlantis,WD,CO,2039,0.6568291905120001
Atlantis,WD,CO,2040,0.6568291905120001
Atlantis,WD,UR,2014,0.0
Atlantis,WD,UR,2015,0.0
Atlantis,WD,UR,2016,0.0
Atlantis,WD,UR,2017,0.0
Atlantis,WD,UR,2018,0.7035711368724322
Atlantis,WD,UR,2019,0.6781005359227673
Atlantis,WD,UR,2020,0.8465035223726491
Atlantis,WD,UR,2021,0.7408781361244758
Atlantis,WD,UR,2022,0.7090968315724688
Atlantis,WD,UR,2023,0.6681415711806551
Atlantis,WD,UR,2024,0.6299619420377285
Atlantis,WD,UR,2025,0.7184234223820554
Atlantis,WD,UR,2026,0.558172191600232
Atlantis,WD,UR,2027,0.5447388544269773
Atlantis,WD,UR,2028,0.5196959923825699
Atlantis,WD,UR,2029,0.7236014739328063
Atlantis,WD,UR,2030,0.8385448831113687
Atlantis,WD,UR,2031,1.75759880008312
Atlantis,WD,UR,2032,1.630492102677393
Atlantis,WD,UR,2033,1.4667645067100974
Atlantis,WD,UR,2034,1.4046016735972158
Atlantis,WD,UR,2035,1.3403889055216025
Atlantis,WD,UR,2036,1.274025327715683
Atlantis,WD,UR,2037,1.203940022439764
Atlantis,WD,UR,2038,1.1302300858904193
Atlantis,WD,UR,2039,1.05279842187106
Atlantis,WD,UR,2040,0.9711660131586735
Atlantis,WD,EL_Transmission,2014,1.8332437954856646
Atlantis,WD,EL_Transmission,2015,1.8423602490165163
Atlantis,WD,EL_Transmission,2016,1.8840742942337483
Atlantis,WD,EL_Transmission,2017,1.9418688525169778
Atlantis,WD,EL_Transmission,2018,2.013434114555128
Atlantis,WD,EL_Transmission,2019,2.1320663586305146
Atlantis,WD,EL_Transmission,2020,2.199764447716075
Atlantis,WD,EL_Transmission,2021,2.2793085742475374
Atlantis,WD,EL_Transmission,2022,2.3621248432981656
Atlantis,WD,EL_Transmission,2023,2.4520625873760706
Atlantis,WD,EL_Transmission,2024,2.510452176094412
Atlantis,WD,EL_Transmission,2025,2.5541611998029414
Atlantis,WD,EL_Transmission,2026,2.6007047510753796
Atlantis,WD,EL_Transmission,2027,2.6515352498111864
Atlantis,WD,EL_Transmission,2028,2.7066002241931857
Atlantis,WD,EL_Transmission,2029,2.767771868658257
Atlantis,WD,EL_Transmission,2030,2.8346304086689833
Atlantis,WD,EL_Transmission,2031,2.905058081684096
Atlantis,WD,EL_Transmission,2032,2.9762560409753687
Atlantis,WD,EL_Transmission,2033,3.04915093883415
Atlantis,WD,EL_Transmission,2034,3.1225883952825413
Atlantis,WD,EL_Transmission,2035,3.1970584970929776
Atlantis,WD,EL_Transmission,2036,3.275097731907802
Atlantis,WD,EL_Transmission,2037,3.3574239141859956
Atlantis,WD,EL_Transmission,2038,3.4439845721103826
Atlantis,WD,EL_Transmission,2039,3.5348321774981373
Atlantis,WD,EL_Transmission,2040,3.6302815612523265
Atlantis,WD,EL_Distribution,2014,1.8526777593942825
Atlantis,WD,EL_Distribution,2015,1.8616556428314652
Atlantis,WD,EL_Distribution,2016,1.9027356345613953
Atlantis,WD,EL_Distribution,2017,1.9596517155587208
Atlantis,WD,EL_Distribution,2018,2.03012918561389
Atlantis,WD,EL_Distribution,2019,2.099658949979331
Atlantis,WD,EL_Distribution,2020,2.16632802811079
Atlantis,WD,EL_Distribution,2021,2.244663083918975
Atlantis,WD,EL_Distribution,2022,2.3262205456800333
Atlantis,WD,EL_Distribution,2023,2.414791236047954
Atlantis,WD,EL_Distribution,2024,2.4722933030177767
Atlantis,WD,EL_Distribution,2025,2.5153379495659367
Atlantis,WD,EL_Distribution,2026,2.5611740388590336
Atlantis,WD,EL_Distribution,2027,2.6112319140140565
Atlantis,WD,EL_Distribution,2028,2.665459900785449
Atlantis,WD,EL_Distribution,2029,2.7257017362546514
Atlantis,WD,EL_Distribution,2030,2.7915440264572147
Atlantis,WD,EL_Distribution,2031,2.860901198842498
Atlantis,WD,EL_Distribution,2032,2.9310169491525433
Atlantis,WD,EL_Distribution,2033,3.0028038445638705
Atlantis,WD,EL_Distribution,2034,3.0751250516742465
Atlantis,WD,EL_Distribution,2035,3.148463207937165
Atlantis,WD,EL_Distribution,2036,3.225316246382803
Atlantis,WD,EL_Distribution,2037,3.3063910706903683
Atlantis,WD,EL_Distribution,2038,3.3916360066143048
Atlantis,WD,EL_Distribution,2039,3.4811027284001654
Atlantis,WD,EL_Distribution,2040,3.575101281521291
Atlantis,WD,EL_Industry,2014,0.35955099999999995
Atlantis,WD,EL_Industry,2015,0.36138800000000004
Atlantis,WD,EL_Industry,2016,0.369237
Atlantis,WD,EL_Industry,2017,0.3802590000000001
Atlantis,WD,EL_Industry,2018,0.393953
Atlantis,WD,EL_Industry,2019,0.40748
Atlantis,WD,EL_Industry,2020,0.420339
Atlantis,WD,EL_Industry,2021,0.43553600000000003
Atlantis,WD,EL_Industry,2022,0.45140099999999994
Atlantis,WD,EL_Industry,2023,0.468602
Atlantis,WD,EL_Industry,2024,0.4797910000000001
Atlantis,WD,EL_Industry,2025,0.48814100000000005
Atlantis,WD,EL_Industry,2026,0.496992
Atlantis,WD,EL_Industry,2027,0.506678
Atlantis,WD,EL_Industry,2028,0.5171990000000001
Atlantis,WD,EL_Industry,2029,0.528889
Atlantis,WD,EL_Industry,2030,0.541748
Atlantis,WD,EL_Industry,2031,0.555108
Atlantis,WD,EL_Industry,2032,0.568802
Atlantis,WD,EL_Industry,2033,0.5826629999999999
Atlantis,WD,EL_Industry,2034,0.5966909999999999
Atlantis,WD,EL_Industry,2035,0.6110529999999998
Atlantis,WD,EL_Industry,2036,0.625916
Atlantis,WD,EL_Industry,2037,0.641614
Atlantis,WD,EL_Industry,2038,0.658147
Atlantis,WD,EL_Industry,2039,0.675515
Atlantis,WD,EL_Industry,2040,0.6937180000000001
Atlantis,WD,EL_Residential,2014,0.8856000000021476
Atlantis,WD,EL_Residential,2015,0.8900000000000404
Atlantis,WD,EL_Residential,2016,0.9095999999970544
Atlantis,WD,EL_Residential,2017,0.9368000000006691
Atlantis,WD,EL_Residential,2018,0.9703999999999999
Atlantis,WD,EL_Residential,2019,1.0035999999999998
Atlantis,WD,EL_Residential,2020,1.0355999999999999
Atlantis,WD,EL_Residential,2021,1.0731999999999997
Atlantis,WD,EL_Residential,2022,1.112
Atlantis,WD,EL_Residential,2023,1.1544
Atlantis,WD,EL_Residential,2024,1.1820000000000002
Atlantis,WD,EL_Residential,2025,1.2024
Atlantis,WD,EL_Residential,2026,1.2244000000000002
Atlantis,WD,EL_Residential,2027,1.2484000000000002
Atlantis,WD,EL_Residential,2028,1.2744
Atlantis,WD,EL_Residential,2029,1.3032000000000001
Atlantis,WD,EL_Residential,2030,1.3344
Atlantis,WD,EL_Residential,2031,1.3676000000000004
Atlantis,WD,EL_Residential,2032,1.4012000000000002
Atlantis,WD,EL_Residential,2033,1.4356000000000002
Atlantis,WD,EL_Residential,2034,1.4704000000000002
Atlantis,WD,EL_Residential,2035,1.5052
Atlantis,WD,EL_Residential,2036,1.542
Atlantis,WD,EL_Residential,2037,1.5807999999999998
Atlantis,WD,EL_Residential,2038,1.6216000000000002
Atlantis,WD,EL_Residential,2039,1.6643999999999999
Atlantis,WD,EL_Residential,2040,1.7092
Atlantis,WD,EL_Transport,2014,0.0861
Atlantis,WD,EL_Transport,2015,0.08645
Atlantis,WD,EL_Transport,2016,0.08854999999999999
Atlantis,WD,EL_Transport,2017,0.091
Atlantis,WD,EL_Transport,2018,0.0945
Atlantis,WD,EL_Transport,2019,0.09765
Atlantis,WD,EL_Transport,2020,0.10079999999999997
Atlantis,WD,EL_Transport,2021,0.10429999999999998
Atlantis,WD,EL_Transport,2022,0.10814999999999998
Atlantis,WD,EL_Transport,2023,0.11234999999999999
Atlantis,WD,EL_Transport,2024,0.11479999999999999
Atlantis,WD,EL_Transport,2025,0.1169
Atlantis,WD,EL_Transport,2026,0.119
Atlantis,WD,EL_Transport,2027,0.12144999999999997
Atlantis,WD,EL_Transport,2028,0.12389999999999998
Atlantis,WD,EL_Transport,2029,0.12669999999999998
Atlantis,WD,EL_Transport,2030,0.12985
Atlantis,WD,EL_Transport,2031,0.13299999999999998
Atlantis,WD,EL_Transport,2032,0.13615
Atlantis,WD,EL_Transport,2033,0.13965
Atlantis,WD,EL_Transport,2034,0.14279999999999995
Atlantis,WD,EL_Transport,2035,0.14629999999999999
Atlantis,WD,EL_Transport,2036,0.14979999999999996
Atlantis,WD,EL_Transport,2037,0.15364999999999998
Atlantis,WD,EL_Transport,2038,0.1575
Atlantis,WD,EL_Transport,2039,0.16169999999999998
Atlantis,WD,EL_Transport,2040,0.16624999999999998
Atlantis,WD,EL_Services,2014,0.4614
Atlantis,WD,EL_Services,2015,0.4634999999999999
Atlantis,WD,EL_Services,2016,0.47369999999999995
Atlantis,WD,EL_Services,2017,0.4881
Atlantis,WD,EL_Services,2018,0.5055
Atlantis,WD,EL_Services,2019,0.5229
Atlantis,WD,EL_Services,2020,0.5394
Atlantis,WD,EL_Services,2021,0.5588999999999998
Atlantis,WD,EL_Services,2022,0.5793
Atlantis,WD,EL_Services,2023,0.6012
Atlantis,WD,EL_Services,2024,0.6156
Atlantis,WD,EL_Services,2025,0.6264
Atlantis,WD,EL_Services,2026,0.6377999999999999
Atlantis,WD,EL_Services,2027,0.6500999999999999
Atlantis,WD,EL_Services,2028,0.6636000000000001
Atlantis,WD,EL_Services,2029,0.6786
Atlantis,WD,EL_Services,2030,0.6951
Atlantis,WD,EL_Services,2031,0.7125
Atlantis,WD,EL_Services,2032,0.7298999999999998
Atlantis,WD,EL_Services,2033,0.7475999999999999
Atlantis,WD,EL_Services,2034,0.7656
Atlantis,WD,EL_Services,2035,0.7838999999999999
Atlantis,WD,EL_Services,2036,0.8030999999999999
Atlantis,WD,EL_Services,2037,0.8232000000000002
Atlantis,WD,EL_Services,2038,0.8444999999999998
Atlantis,WD,EL_Services,2039,0.8666999999999999
Atlantis,WD,EL_Services,2040,0.8900999999999999
Atlantis,WN,HF,2014,0.0
Atlantis,WN,HF,2015,0.2253438405839604
Atlantis,WN,HF,2016,0.2744617074811768
Atlantis,WN,HF,2017,0.342864879264
Atlantis,WN,HF,2018,0.0
Atlantis,WN,HF,2019,0.0
Atlantis,WN,HF,2020,0.0
Atlantis,WN,HF,2021,0.0
Atlantis,WN,HF,2022,0.0
Atlantis,WN,HF,2023,0.0
Atlantis,WN,HF,2024,0.0
Atlantis,WN,HF,2025,0.0
Atlantis,WN,HF,2026,0.0
Atlantis,WN,HF,2027,0.0
Atlantis,WN,HF,2028,0.0
Atlantis,WN,HF,2029,0.0
Atlantis,WN,HF,2030,0.0
Atlantis,WN,HF,2031,0.0
Atlantis,WN,HF,2032,0.0
Atlantis,WN,HF,2033,0.0
Atlantis,WN,HF,2034,0.0
Atlantis,WN,HF,2035,0.0
Atlantis,WN,HF,2036,0.0
Atlantis,WN,HF,2037,0.0
Atlantis,WN,HF,2038,0.0
Atlantis,WN,HF,2039,0.0
Atlantis,WN,HF,2040,0.0
Atlantis,WN,DS,2014,0.0
Atlantis,WN,DS,2015,0.0
Atlantis,WN,DS,2016,0.0
Atlantis,WN,DS,2017,0.0
Atlantis,WN,DS,2018,0.0
Atlantis,WN,DS,2019,0.0
Atlantis,WN,DS,2020,0.0
Atlantis,WN,DS,2021,0.0
Atlantis,WN,DS,2022,0.0
Atlantis,WN,DS,2023,0.0
Atlantis,WN,DS,2024,0.0
Atlantis,WN,DS,2025,0.0
Atlantis,WN,DS,2026,0.0
Atlantis,WN,DS,2027,0.0
Atlantis,WN,DS,2028,0.0
Atlantis,WN,DS,2029,0.0
Atlantis,WN,DS,2030,0.0
Atlantis,WN,DS,2031,0.0
Atlantis,WN,DS,2032,0.0
Atlantis,WN,DS,2033,0.0
Atlantis,WN,DS,2034,0.0
Atlantis,WN,DS,2035,0.0
Atlantis,WN,DS,2036,0.0
Atlantis,WN,DS,2037,0.0
Atlantis,WN,DS,2038,0.0
Atlantis,WN,DS,2039,0.0
Atlantis,WN,DS,2040,0.0
Atlantis,WN,NG,2014,0.2143539773834436
Atlantis,WN,NG,2015,0.0
Atlantis,WN,NG,2016,0.0
Atlantis,WN,NG,2017,0.0
Atlantis,WN,NG,2018,0.0
Atlantis,WN,NG,2019,0.0031806358372018185
Atlantis,WN,NG,2020,0.0
Atlantis,WN,NG,2021,0.0
Atlantis,WN,NG,2022,0.0
Atlantis,WN,NG,2023,0.0
Atlantis,WN,NG,2024,0.0
Atlantis,WN,NG,2025,0.0
Atlantis,WN,NG,2026,0.0
Atlantis,WN,NG,2027,0.0
Atlantis,WN,NG,2028,0.0
Atlantis,WN,NG,2029,0.0
Atlantis,WN,NG,2030,0.5324448247343319
Atlantis,WN,NG,2031,0.0
Atlantis,WN,NG,2032,0.0
Atlantis,WN,NG,2033,0.0
Atlantis,WN,NG,2034,0.0
Atlantis,WN,NG,2035,0.0
Atlantis,WN,NG,2036,0.0
Atlantis,WN,NG,2037,0.0
Atlantis,WN,NG,2038,0.0
Atlantis,WN,NG,2039,0.0
Atlantis,WN,NG,2040,0.0
Atlantis,WN,CO,2014,0.328513129488
Atlantis,WN,CO,2015,0.328513129488
Atlantis,WN,CO,2016,0.328513129488
Atlantis,WN,CO,2017,0.328513129488
Atlantis,WN,CO,2018,0.328513129488
Atlantis,WN,CO,2019,0.328513129488
Atlantis,WN,CO,2020,0.328513129488
Atlantis,WN,CO,2021,0.328513129488
Atlantis,WN,CO,2022,0.328513129488
Atlantis,WN,CO,2023,0.328513129488
Atlantis,WN,CO,2024,0.328513129488
Atlantis,WN,CO,2025,0.328513129488
Atlantis,WN,CO,2026,0.328513129488
Atlantis,WN,CO,2027,0.328513129488
Atlantis,WN,CO,2028,0.328513129488
Atlantis,WN,CO,2029,0.328513129488
Atlantis,WN,CO,2030,0.328513129488
Atlantis,WN,CO,2031,0.0
Atlantis,WN,CO,2032,0.328513129488
Atlantis,WN,CO,2033,0.328513129488
Atlantis,WN,CO,2034,0.328513129488
Atlantis,WN,CO,2035,0.328513129488
Atlantis,WN,CO,2036,0.328513129488
Atlantis,WN,CO,2037,0.328513129488
Atlantis,WN,CO,2038,0.328513129488
Atlantis,WN,CO,2039,0.328513129488
Atlantis,WN,CO,2040,0.32851312948800004
Atlantis,WN,UR,2014,0.0
Atlantis,WN,UR,2015,0.0
Atlantis,WN,UR,2016,0.0
Atlantis,WN,UR,2017,0.0
Atlantis,WN,UR,2018,0.6554644257578395
Atlantis,WN,UR,2019,0.6532140967809792
Atlantis,WN,UR,2020,0.7472874437248496
Atlantis,WN,UR,2021,0.7063074938791761
Atlantis,WN,UR,2022,0.7025703591486473
Atlantis,WN,UR,2023,0.6953712023034728
Atlantis,WN,UR,2024,0.6850949599373899
Atlantis,WN,UR,2025,0.7642574414519169
Atlantis,WN,UR,2026,0.6622988689448519
Atlantis,WN,UR,2027,0.6629987691618389
Atlantis,WN,UR,2028,0.6586508892398597
Atlantis,WN,UR,2029,0.7696462731751677
Atlantis,WN,UR,2030,0.0
Atlantis,WN,UR,2031,1.5442741957422168
Atlantis,WN,UR,2032,1.1480485318084446
Atlantis,WN,UR,2033,1.1827282657969467
Atlantis,WN,UR,2034,1.16265136618004
Atlantis,WN,UR,2035,1.1416256338516408
Atlantis,WN,UR,2036,1.1198739504344788
Atlantis,WN,UR,2037,1.0968621271767982
Atlantis,WN,UR,2038,1.0727961684328364
Atlantis,WN,UR,2039,1.0474700698483561
Atlantis,WN,UR,2040,1.0204691874636236
Atlantis,WN,EL_Transmission,2014,1.000050653841827
Atlantis,WN,EL_Transmission,2015,1.00510578870867
Atlantis,WN,EL_Transmission,2016,1.027699103748788
Atlantis,WN,EL_Transmission,2017,1.0591633042008686
Atlantis,WN,EL_Transmission,2018,1.0980910959282206
Atlantis,WN,EL_Transmission,2019,1.1605716523232503
Atlantis,WN,EL_Transmission,2020,1.1973848298183654
Atlantis,WN,EL_Transmission,2021,1.2407234024976248
Atlantis,WN,EL_Transmission,2022,1.285791446271042
Atlantis,WN,EL_Transmission,2023,1.3347591954970615
Atlantis,WN,EL_Transmission,2024,1.3666085390872225
Atlantis,WN,EL_Transmission,2025,1.3903572835415807
Atlantis,WN,EL_Transmission,2026,1.4156812319475964
Atlantis,WN,EL_Transmission,2027,1.4433296818545571
Atlantis,WN,EL_Transmission,2028,1.4733236219893349
Atlantis,WN,EL_Transmission,2029,1.5066222371699274
Atlantis,WN,EL_Transmission,2030,1.5430156401276247
Atlantis,WN,EL_Transmission,2031,1.5812990779400422
Atlantis,WN,EL_Transmission,2032,1.6201429147599105
Atlantis,WN,EL_Transmission,2033,1.6597706805284052
Atlantis,WN,EL_Transmission,2034,1.6998045781618512
Atlantis,WN,EL_Transmission,2035,1.7403778860758767
Atlantis,WN,EL_Transmission,2036,1.7828412288446225
Atlantis,WN,EL_Transmission,2037,1.8276290731143139
Atlantis,WN,EL_Transmission,2038,1.874762407611822
Atlantis,WN,EL_Transmission,2039,1.924220243610276
Atlantis,WN,EL_Transmission,2040,1.9761075247440303
Atlantis,WN,EL_Distribution,2014,1.0085066143034314
Atlantis,WN,EL_Distribution,2015,1.0134849111202977
Atlantis,WN,EL_Distribution,2016,1.0357348077718067
Atlantis,WN,EL_Distribution,2017,1.0667207523770155
Atlantis,WN,EL_Distribution,2018,1.1050568416701116
Atlantis,WN,EL_Distribution,2019,1.1429309632079372
Atlantis,WN,EL_Distribution,2020,1.1791845804051262
Atlantis,WN,EL_Distribution,2021,1.221864406779661
Atlantis,WN,EL_Distribution,2022,1.2662474162877222
Atlantis,WN,EL_Distribution,2023,1.3144708557255065
Atlantis,WN,EL_Distribution,2024,1.3458360892930967
Atlantis,WN,EL_Distribution,2025,1.3692238528317489
Atlantis,WN,EL_Distribution,2026,1.394162877221993
Atlantis,WN,EL_Distribution,2027,1.4213910706903683
Atlantis,WN,EL_Distribution,2028,1.4509291029350972
Atlantis,WN,EL_Distribution,2029,1.4837215791649445
Atlantis,WN,EL_Distribution,2030,1.5195618023976853
Atlantis,WN,EL_Distribution,2031,1.5572633319553537
Atlantis,WN,EL_Distribution,2032,1.59551674245556
Atlantis,WN,EL_Distribution,2033,1.6345421661843738
Atlantis,WN,EL_Distribution,2034,1.673967548573791
Atlantis,WN,EL_Distribution,2035,1.713924142207524
Atlantis,WN,EL_Distribution,2036,1.7557420421661847
Atlantis,WN,EL_Distribution,2037,1.7998491112029766
Atlantis,WN,EL_Distribution,2038,1.8462660190161224
Atlantis,WN,EL_Distribution,2039,1.8949720959074001
Atlantis,WN,EL_Distribution,2040,1.9460706903679212
Atlantis,WN,EL_Industry,2014,0.359551
Atlantis,WN,EL_Industry,2015,0.36138800000000004
Atlantis,WN,EL_Industry,2016,0.369237
Atlantis,WN,EL_Industry,2017,0.380259
Atlantis,WN,EL_Industry,2018,0.393953
Atlantis,WN,EL_Industry,2019,0.40748
Atlantis,WN,EL_Industry,2020,0.420339
Atlantis,WN,EL_Industry,2021,0.43553600000000003
Atlantis,WN,EL_Industry,2022,0.45140099999999994
Atlantis,WN,EL_Industry,2023,0.468602
Atlantis,WN,EL_Industry,2024,0.4797910000000001
Atlantis,WN,EL_Industry,2025,0.48814100000000005
Atlantis,WN,EL_Industry,2026,0.496992
Atlantis,WN,EL_Industry,2027,0.506678
Atlantis,WN,EL_Industry,2028,0.5171990000000001
Atlantis,WN,EL_Industry,2029,0.5288889999999999
Atlantis,WN,EL_Industry,2030,0.5417480000000001
Atlantis,WN,EL_Industry,2031,0.5551079999999999
Atlantis,WN,EL_Industry,2032,0.568802
Atlantis,WN,EL_Industry,2033,0.582663
Atlantis,WN,EL_Industry,2034,0.596691
Atlantis,WN,EL_Industry,2035,0.611053
Atlantis,WN,EL_Industry,2036,0.625916
Atlantis,WN,EL_Industry,2037,0.641614
Atlantis,WN,EL_Industry,2038,0.658147
Atlantis,WN,EL_Industry,2039,0.6755150000000001
Atlantis,WN,EL_Industry,2040,0.6937180000000001
Atlantis,WN,EL_Residential,2014,0.4428
Atlantis,WN,EL_Residential,2015,0.445
Atlantis,WN,EL_Residential,2016,0.45480000000000004
Atlantis,WN,EL_Residential,2017,0.46840000000000004
Atlantis,WN,EL_Residential,2018,0.4852
Atlantis,WN,EL_Residential,2019,0.5018
Atlantis,WN,EL_Residential,2020,0.5178
Atlantis,WN,EL_Residential,2021,0.5366
Atlantis,WN,EL_Residential,2022,0.5559999999999999
Atlantis,WN,EL_Residential,2023,0.5772
Atlantis,WN,EL_Residential,2024,0.5910000000000001
Atlantis,WN,EL_Residential,2025,0.6012
Atlantis,WN,EL_Residential,2026,0.6122000000000001
Atlantis,WN,EL_Residential,2027,0.6242000000000001
Atlantis,WN,EL_Residential,2028,0.6372
Atlantis,WN,EL_Residential,2029,0.6516000000000001
Atlantis,WN,EL_Residential,2030,0.6672
Atlantis,WN,EL_Residential,2031,0.6838000000000001
Atlantis,WN,EL_Residential,2032,0.7005999999999999
Atlantis,WN,EL_Residential,2033,0.7178
Atlantis,WN,EL_Residential,2034,0.7352000000000001
Atlantis,WN,EL_Residential,2035,0.7526
Atlantis,WN,EL_Residential,2036,0.771
