REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,SD,DS,2019,0.0
Atlantis,SD,DS,2020,0.0
Atlantis,SD,DS,2021,0.0
Atlantis,SD,DS,2022,0.0
Atlantis,SD,DS,2023,0.0
Atlantis,SD,DS,2024,0.0
Atlantis,SD,DS,2025,0.0
Atlantis,SD,DS,2026,0.0
Atlantis,SD,DS,2027,0.0
Atlantis,SD,DS,2028,0.0
Atlantis,SD,DS,2029,0.0
Atlantis,SD,DS,2030,0.0
Atlantis,SD,DS,2031,0.0
Atlantis,SD,DS,2032,0.0
Atlantis,SD,DS,2033,0.0
Atlantis,SD,DS,2034,0.0
Atlantis,SD,DS,2035,0.0
Atlantis,SD,DS,2036,0.0
Atlantis,SD,DS,2037,0.0
Atlantis,SD,DS,2038,0.0
Atlantis,SD,DS,2039,0.0
Atlantis,SD,DS,2040,0.0
Atlantis,SD,NG,2014,0.0
Atlantis,SD,NG,2015,0.0
Atlantis,SD,NG,2016,0.0
Atlantis,SD,NG,2017,0.0
Atlantis,SD,NG,2018,0.0
Atlantis,SD,NG,2019,0.0
Atlantis,SD,NG,2020,0.0
Atlantis,SD,NG,2021,0.0
Atlantis,SD,NG,2022,0.0
Atlantis,SD,NG,2023,0.0
Atlantis,SD,NG,2024,0.0
Atlantis,SD,NG,2025,0.0
Atlantis,SD,NG,2026,0.0
Atlantis,SD,NG,2027,0.0
Atlantis,SD,NG,2028,0.0
Atlantis,SD,NG,2029,0.0
Atlantis,SD,NG,2030,0.0
Atlantis,SD,NG,2031,0.0
Atlantis,SD,NG,2032,0.0
Atlantis,SD,NG,2033,0.0
Atlantis,SD,NG,2034,0.0
Atlantis,SD,NG,2035,0.0
Atlantis,SD,NG,2036,0.0
Atlantis,SD,NG,2037,0.0
Atlantis,SD,NG,2038,0.0
Atlantis,SD,NG,2039,0.0
Atlantis,SD,NG,2040,0.0
Atlantis,SD,CO,2014,0.0
Atlantis,SD,CO,2015,0.0
Atlantis,SD,CO,2016,0.0
Atlantis,SD,CO,2017,0.0
Atlantis,SD,CO,2018,0.0
Atlantis,SD,CO,2019,0.0
Atlantis,SD,CO,2020,0.0
Atlantis,SD,CO,2021,0.0
Atlantis,SD,CO,2022,0.0
Atlantis,SD,CO,2023,0.0
Atlantis,SD,CO,2024,0.0
Atlantis,SD,CO,2025,0.0
Atlantis,SD,CO,2026,0.0
Atlantis,SD,CO,2027,0.0
Atlantis,SD,CO,2028,0.0
Atlantis,SD,CO,2029,0.0
Atlantis,SD,CO,2030,0.0
Atlantis,SD,CO,2031,0.0
Atlantis,SD,CO,2032,0.0
Atlantis,SD,CO,2033,0.0
Atlantis,SD,CO,2034,0.0
Atlantis,SD,CO,2035,0.0
Atlantis,SD,CO,2036,0.0
Atlantis,SD,CO,2037,0.0
Atlantis,SD,CO,2038,0.0
Atlantis,SD,CO,2039,0.0
Atlantis,SD,CO,2040,0.0
Atlantis,SD,UR,2014,0.0
Atlantis,SD,UR,2015,0.0
Atlantis,SD,UR,2016,0.0
Atlantis,SD,UR,2017,0.0
Atlantis,SD,UR,2018,0.0
Atlantis,SD,UR,2019,0.0
Atlantis,SD,UR,2020,0.0
Atlantis,SD,UR,2021,0.0
Atlantis,SD,UR,2022,0.0
Atlantis,SD,UR,2023,0.0
Atlantis,SD,UR,2024,0.0
Atlantis,SD,UR,2025,0.0
Atlantis,SD,UR,2026,0.0
Atlantis,SD,UR,2027,0.0
Atlantis,SD,UR,2028,0.0
Atlantis,SD,UR,2029,0.0
Atlantis,SD,UR,2030,0.0
Atlantis,SD,UR,2031,0.0
Atlantis,SD,UR,2032,0.0
Atlantis,SD,UR,2033,0.0
Atlantis,SD,UR,2034,0.0
Atlantis,SD,UR,2035,0.0
Atlantis,SD,UR,2036,0.0
Atlantis,SD,UR,2037,0.0
Atlantis,SD,UR,2038,0.0
Atlantis,SD,UR,2039,0.0
Atlantis,SD,UR,2040,0.0
Atlantis,SD,EL_Transmission,2014,0.0
Atlantis,SD,EL_Transmission,2015,0.0
Atlantis,SD,EL_Transmission,2016,0.0
Atlantis,SD,EL_Transmission,2017,0.0
Atlantis,SD,EL_Transmission,2018,0.0
Atlantis,SD,EL_Transmission,2019,0.0
Atlantis,SD,EL_Transmission,2020,0.0
Atlantis,SD,EL_Transmission,2021,0.0
Atlantis,SD,EL_Transmission,2022,0.0
Atlantis,SD,EL_Transmission,2023,0.0
Atlantis,SD,EL_Transmission,2024,0.0
Atlantis,SD,EL_Transmission,2025,0.0
Atlantis,SD,EL_Transmission,2026,0.0
Atlantis,SD,EL_Transmission,2027,0.0
Atlantis,SD,EL_Transmission,2028,0.0
Atlantis,SD,EL_Transmission,2029,0.0
Atlantis,SD,EL_Transmission,2030,0.0
Atlantis,SD,EL_Transmission,2031,0.0
Atlantis,SD,EL_Transmission,2032,0.0
Atlantis,SD,EL_Transmission,2033,0.0
Atlantis,SD,EL_Transmission,2034,0.0
Atlantis,SD,EL_Transmission,2035,0.0
Atlantis,SD,EL_Transmission,2036,0.0
Atlantis,SD,EL_Transmission,2037,0.0
Atlantis,SD,EL_Transmission,2038,0.0
Atlantis,SD,EL_Transmission,2039,0.0
Atlantis,SD,EL_Transmission,2040,0.0
Atlantis,SD,EL_Distribution,2014,0.0
Atlantis,SD,EL_Distribution,2015,0.0
Atlantis,SD,EL_Distribution,2016,0.0
Atlantis,SD,EL_Distribution,2017,0.0
Atlantis,SD,EL_Distribution,2018,0.0
Atlantis,SD,EL_Distribution,2019,0.0
Atlantis,SD,EL_Distribution,2020,0.0
Atlantis,SD,EL_Distribution,2021,0.0
Atlantis,SD,EL_Distribution,2022,0.0
Atlantis,SD,EL_Distribution,2023,0.0
Atlantis,SD,EL_Distribution,2024,0.0
Atlantis,SD,EL_Distribution,2025,0.0
Atlantis,SD,EL_Distribution,2026,0.0
Atlantis,SD,EL_Distribution,2027,0.0
Atlantis,SD,EL_Distribution,2028,0.0
Atlantis,SD,EL_Distribution,2029,0.0
Atlantis,SD,EL_Distribution,2030,0.0
Atlantis,SD,EL_Distribution,2031,0.0
Atlantis,SD,EL_Distribution,2032,0.0
Atlantis,SD,EL_Distribution,2033,0.0
Atlantis,SD,EL_Distribution,2034,0.0
Atlantis,SD,EL_Distribution,2035,0.0
Atlantis,SD,EL_Distribution,2036,0.0
Atlantis,SD,EL_Distribution,2037,0.0
Atlantis,SD,EL_Distribution,2038,0.0
Atlantis,SD,EL_Distribution,2039,0.0
Atlantis,SD,EL_Distribution,2040,0.0
Atlantis,SD,EL_Industry,2014,0.359551
Atlantis,SD,EL_Industry,2015,0.36138800000000004
Atlantis,SD,EL_Industry,2016,0.369237
Atlantis,SD,EL_Industry,2017,0.38025900000000007
Atlantis,SD,EL_Industry,2018,0.393953
Atlantis,SD,EL_Industry,2019,0.40748
Atlantis,SD,EL_Industry,2020,0.420339
Atlantis,SD,EL_Industry,2021,0.43553600000000003
Atlantis,SD,EL_Industry,2022,0.451401
Atlantis,SD,EL_Industry,2023,0.468602
Atlantis,SD,EL_Industry,2024,0.4797910000000001
Atlantis,SD,EL_Industry,2025,0.48814100000000005
Atlantis,SD,EL_Industry,2026,0.49699200000000004
Atlantis,SD,EL_Industry,2027,0.506678
Atlantis,SD,EL_Industry,2028,0.5171990000000001
Atlantis,SD,EL_Industry,2029,0.528889
Atlantis,SD,EL_Industry,2030,0.5417480000000001
Atlantis,SD,EL_Industry,2031,0.555108
Atlantis,SD,EL_Industry,2032,0.568802
Atlantis,SD,EL_Industry,2033,0.582663
Atlantis,SD,EL_Industry,2034,0.596691
Atlantis,SD,EL_Industry,2035,0.611053
Atlantis,SD,EL_Industry,2036,0.625916
Atlantis,SD,EL_Industry,2037,0.641614
Atlantis,SD,EL_Industry,2038,0.658147
Atlantis,SD,EL_Industry,2039,0.6755150000000001
Atlantis,SD,EL_Industry,2040,0.6937180000000001
Atlantis,SD,EL_Residential,2014,0.3321
Atlantis,SD,EL_Residential,2015,0.33375
Atlantis,SD,EL_Residential,2016,0.34110000000000007
Atlantis,SD,EL_Residential,2017,0.3513
Atlantis,SD,EL_Residential,2018,0.36390000000000006
Atlantis,SD,EL_Residential,2019,0.37634999999999996
Atlantis,SD,EL_Residential,2020,0.38835
Atlantis,SD,EL_Residential,2021,0.40245
Atlantis,SD,EL_Residential,2022,0.417
Atlantis,SD,EL_Residential,2023,0.4329
Atlantis,SD,EL_Residential,2024,0.4432499999999999
Atlantis,SD,EL_Residential,2025,0.4508999999999999
Atlantis,SD,EL_Residential,2026,0.45915
Atlantis,SD,EL_Residential,2027,0.46814999999999996
Atlantis,SD,EL_Residential,2028,0.47790000000000005
Atlantis,SD,EL_Residential,2029,0.48869999999999997
Atlantis,SD,EL_Residential,2030,0.5004
Atlantis,SD,EL_Residential,2031,0.51285
Atlantis,SD,EL_Residential,2032,0.52545
Atlantis,SD,EL_Residential,2033,0.53835
Atlantis,SD,EL_Residential,2034,0.5514
Atlantis,SD,EL_Residential,2035,0.56445
Atlantis,SD,EL_Residential,2036,0.5782499999999999
Atlantis,SD,EL_Residential,2037,0.5928
Atlantis,SD,EL_Residential,2038,0.6081
Atlantis,SD,EL_Residential,2039,0.6241499999999999
Atlantis,SD,EL_Residential,2040,0.6409499999999999
Atlantis,SD,EL_Transport,2014,0.036899999999999995
Atlantis,SD,EL_Transport,2015,0.03705
Atlantis,SD,EL_Transport,2016,0.03795
Atlantis,SD,EL_Transport,2017,0.039
Atlantis,SD,EL_Transport,2018,0.0405
Atlantis,SD,EL_Transport,2019,0.04185
Atlantis,SD,EL_Transport,2020,0.043199999999999995
Atlantis,SD,EL_Transport,2021,0.0447
Atlantis,SD,EL_Transport,2022,0.046349999999999995
Atlantis,SD,EL_Transport,2023,0.04815
Atlantis,SD,EL_Transport,2024,0.0492
Atlantis,SD,EL_Transport,2025,0.0501
Atlantis,SD,EL_Transport,2026,0.051000000000000004
Atlantis,SD,EL_Transport,2027,0.05204999999999999
Atlantis,SD,EL_Transport,2028,0.05309999999999999
Atlantis,SD,EL_Transport,2029,0.05429999999999999
Atlantis,SD,EL_Transport,2030,0.055650000000000005
Atlantis,SD,EL_Transport,2031,0.056999999999999995
Atlantis,SD,EL_Transport,2032,0.05835
Atlantis,SD,EL_Transport,2033,0.05985
Atlantis,SD,EL_Transport,2034,0.061199999999999984
Atlantis,SD,EL_Transport,2035,0.06269999999999999
Atlantis,SD,EL_Transport,2036,0.0642
Atlantis,SD,EL_Transport,2037,0.06584999999999999
Atlantis,SD,EL_Transport,2038,0.0675
Atlantis,SD,EL_Transport,2039,0.0693
Atlantis,SD,EL_Transport,2040,0.07125
Atlantis,SD,EL_Services,2014,0.33836
Atlantis,SD,EL_Services,2015,0.3399
Atlantis,SD,EL_Services,2016,0.34737999999999997
Atlantis,SD,EL_Services,2017,0.35794
Atlantis,SD,EL_Services,2018,0.37070000000000003
Atlantis,SD,EL_Services,2019,0.38346
Atlantis,SD,EL_Services,2020,0.39555999999999997
Atlantis,SD,EL_Services,2021,0.40986
Atlantis,SD,EL_Services,2022,0.42482000000000003
Atlantis,SD,EL_Services,2023,0.44088
Atlantis,SD,EL_Services,2024,0.45144
Atlantis,SD,EL_Services,2025,0.45936000000000005
Atlantis,SD,EL_Services,2026,0.46771999999999997
Atlantis,SD,EL_Services,2027,0.4767399999999999
Atlantis,SD,EL_Services,2028,0.48664
Atlantis,SD,EL_Services,2029,0.49764
Atlantis,SD,EL_Services,2030,0.5097400000000001
Atlantis,SD,EL_Services,2031,0.5225
Atlantis,SD,EL_Services,2032,0.53526
Atlantis,SD,EL_Services,2033,0.54824
Atlantis,SD,EL_Services,2034,0.56144
Atlantis,SD,EL_Services,2035,0.57486
Atlantis,SD,EL_Services,2036,0.58894
Atlantis,SD,EL_Services,2037,0.6036800000000001
Atlantis,SD,EL_Services,2038,0.6193
Atlantis,SD,EL_Services,2039,0.6355799999999999
Atlantis,SD,EL_Services,2040,0.65274
Atlantis,SN,HF,2014,0.0
Atlantis,SN,HF,2015,0.0
Atlantis,SN,HF,2016,0.0
Atlantis,SN,HF,2017,0.0
Atlantis,SN,HF,2018,0.0
Atlantis,SN,HF,2019,0.0
Atlantis,SN,HF,2020,0.0
Atlantis,SN,HF,2021,0.0
Atlantis,SN,HF,2022,0.0
Atlantis,SN,HF,2023,0.0
Atlantis,SN,HF,2024,0.0
Atlantis,SN,HF,2025,0.0
Atlantis,SN,HF,2026,0.0
Atlantis,SN,HF,2027,0.0
Atlantis,SN,HF,2028,0.0
Atlantis,SN,HF,2029,0.0
Atlantis,SN,HF,2030,0.0
Atlantis,SN,HF,2031,0.0
Atlantis,SN,HF,2032,0.0
Atlantis,SN,HF,2033,0.0
Atlantis,SN,HF,2034,0.0
Atlantis,SN,HF,2035,0.0
Atlantis,SN,HF,2036,0.0
Atlantis,SN,HF,2037,0.0
Atlantis,SN,HF,2038,0.0
Atlantis,SN,HF,2039,0.0
Atlantis,SN,HF,2040,0.0
Atlantis,SN,DS,2014,0.0
Atlantis,SN,DS,2015,0.0
Atlantis,SN,DS,2016,0.0
Atlantis,SN,DS,2017,0.0
Atlantis,SN,DS,2018,0.0
Atlantis,SN,DS,2019,0.0
Atlantis,SN,DS,2020,0.0
Atlantis,SN,DS,2021,0.0
Atlantis,SN,DS,2022,0.0
Atlantis,SN,DS,2023,0.0
Atlantis,SN,DS,2024,0.0
Atlantis,SN,DS,2025,0.0
Atlantis,SN,DS,2026,0.0
Atlantis,SN,DS,2027,0.0
Atlantis,SN,DS,2028,0.0
Atlantis,SN,DS,2029,0.0
Atlantis,SN,DS,2030,0.0
Atlantis,SN,DS,2031,0.0
Atlantis,SN,DS,2032,0.0
Atlantis,SN,DS,2033,0.0
Atlantis,SN,DS,2034,0.0
Atlantis,SN,DS,2035,0.0
Atlantis,SN,DS,2036,0.0
Atlantis,SN,DS,2037,0.0
Atlantis,SN,DS,2038,0.0
Atlantis,SN,DS,2039,0.0
Atlantis,SN,DS,2040,0.0
Atlantis,SN,NG,2014,0.0
Atlantis,SN,NG,2015,0.0
Atlantis,SN,NG,2016,0.0
Atlantis,SN,NG,2017,0.0
Atlantis,SN,NG,2018,0.0
Atlantis,SN,NG,2019,0.0
Atlantis,SN,NG,2020,0.0
Atlantis,SN,NG,2021,0.0
Atlantis,SN,NG,2022,0.0
Atlantis,SN,NG,2023,0.0
Atlantis,SN,NG,2024,0.0
Atlantis,SN,NG,2025,0.0
Atlantis,SN,NG,2026,0.0
Atlantis,SN,NG,2027,0.0
Atlantis,SN,NG,2028,0.0
Atlantis,SN,NG,2029,0.0
Atlantis,SN,NG,2030,0.0
Atlantis,SN,NG,2031,0.0
Atlantis,SN,NG,2032,0.0
Atlantis,SN,NG,2033,0.0
Atlantis,SN,NG,2034,0.0
Atlantis,SN,NG,2035,0.0
Atlantis,SN,NG,2036,0.0
Atlantis,SN,NG,2037,0.0
Atlantis,SN,NG,2038,0.0
Atlantis,SN,NG,2039,0.0
Atlantis,SN,NG,2040,0.0
Atlantis,SN,CO,2014,0.0
Atlantis,SN,CO,2015,0.0
Atlantis,SN,CO,2016,0.0
Atlantis,SN,CO,2017,0.0
Atlantis,SN,CO,2018,0.0
Atlantis,SN,CO,2019,0.0
Atlantis,SN,CO,2020,0.0
Atlantis,SN,CO,2021,0.0
Atlantis,SN,CO,2022,0.0
Atlantis,SN,CO,2023,0.0
Atlantis,SN,CO,2024,0.0
Atlantis,SN,CO,2025,0.0
Atlantis,SN,CO,2026,0.0
Atlantis,SN,CO,2027,0.0
Atlantis,SN,CO,2028,0.0
Atlantis,SN,CO,2029,0.0
Atlantis,SN,CO,2030,0.0
Atlantis,SN,CO,2031,0.0
Atlantis,SN,CO,2032,0.0
Atlantis,SN,CO,2033,0.0
Atlantis,SN,CO,2034,0.0
Atlantis,SN,CO,2035,0.0
Atlantis,SN,CO,2036,0.0
Atlantis,SN,CO,2037,0.0
Atlantis,SN,CO,2038,0.0
Atlantis,SN,CO,2039,0.0
Atlantis,SN,CO,2040,0.0
Atlantis,SN,UR,2014,0.0
Atlantis,SN,UR,2015,0.0
Atlantis,SN,UR,2016,0.0
Atlantis,SN,UR,2017,0.0
Atlantis,SN,UR,2018,0.0
Atlantis,SN,UR,2019,0.0
Atlantis,SN,UR,2020,0.0
Atlantis,SN,UR,2021,0.0
Atlantis,SN,UR,2022,0.0
Atlantis,SN,UR,2023,0.0
Atlantis,SN,UR,2024,0.0
Atlantis,SN,UR,2025,0.0
Atlantis,SN,UR,2026,0.0
Atlantis,SN,UR,2027,0.0
Atlantis,SN,UR,2028,0.0
Atlantis,SN,UR,2029,0.0
Atlantis,SN,UR,2030,0.0
Atlantis,SN,UR,2031,0.0
Atlantis,SN,UR,2032,0.0
Atlantis,SN,UR,2033,0.0
Atlantis,SN,UR,2034,0.0
Atlantis,SN,UR,2035,0.0
Atlantis,SN,UR,2036,0.0
Atlantis,SN,UR,2037,0.0
Atlantis,SN,UR,2038,0.0
Atlantis,SN,UR,2039,0.0
Atlantis,SN,UR,2040,0.0
Atlantis,SN,EL_Transmission,2014,0.0
Atlantis,SN,EL_Transmission,2015,0.0
Atlantis,SN,EL_Transmission,2016,0.0
Atlantis,SN,EL_Transmission,2017,0.0
Atlantis,SN,EL_Transmission,2018,0.0
Atlantis,SN,EL_Transmission,2019,0.0
Atlantis,SN,EL_Transmission,2020,0.0
Atlantis,SN,EL_Transmission,2021,0.0
Atlantis,SN,EL_Transmission,2022,0.0
Atlantis,SN,EL_Transmission,2023,0.0
Atlantis,SN,EL_Transmission,2024,0.0
Atlantis,SN,EL_Transmission,2025,0.0
Atlantis,SN,EL_Transmission,2026,0.0
Atlantis,SN,EL_Transmission,2027,0.0
Atlantis,SN,EL_Transmission,2028,0.0
Atlantis,SN,EL_Transmission,2029,0.0
Atlantis,SN,EL_Transmission,2030,0.0
Atlantis,SN,EL_Transmission,2031,0.0
Atlantis,SN,EL_Transmission,2032,0.0
Atlantis,SN,EL_Transmission,2033,0.0
Atlantis,SN,EL_Transmission,2034,0.0
Atlantis,SN,EL_Transmission,2035,0.0
Atlantis,SN,EL_Transmission,2036,0.0
Atlantis,SN,EL_Transmission,2037,0.0
Atlantis,SN,EL_Transmission,2038,0.0
Atlantis,SN,EL_Transmission,2039,0.0
Atlantis,SN,EL_Transmission,2040,0.0
Atlantis,SN,EL_Distribution,2014,0.0
Atlantis,SN,EL_Distribution,2015,0.0
Atlantis,SN,EL_Distribution,2016,0.0
Atlantis,SN,EL_Distribution,2017,0.0
Atlantis,SN,EL_Distribution,2018,0.0
Atlantis,SN,EL_Distribution,2019,0.0
Atlantis,SN,EL_Distribution,2020,0.0
Atlantis,SN,EL_Distribution,2021,0.0
Atlantis,SN,EL_Distribution,2022,0.0
Atlantis,SN,EL_Distribution,2023,0.0
Atlantis,SN,EL_Distribution,2024,0.0
Atlantis,SN,EL_Distribution,2025,0.0
Atlantis,SN,EL_Distribution,2026,0.0
Atlantis,SN,EL_Distribution,2027,0.0
Atlantis,SN,EL_Distribution,2028,0.0
Atlantis,SN,EL_Distribution,2029,0.0
Atlantis,SN,EL_Distribution,2030,0.0
Atlantis,SN,EL_Distribution,2031,0.0
Atlantis,SN,EL_Distribution,2032,0.0
Atlantis,SN,EL_Distribution,2033,0.0
Atlantis,SN,EL_Distribution,2034,0.0
Atlantis,SN,EL_Distribution,2035,0.0
Atlantis,SN,EL_Distribution,2036,0.0
Atlantis,SN,EL_Distribution,2037,0.0
Atlantis,SN,EL_Distribution,2038,0.0
Atlantis,SN,EL_Distribution,2039,0.0
Atlantis,SN,EL_Distribution,2040,0.0
Atlantis,SN,EL_Industry,2014,0.35955099999999995
Atlantis,SN,EL_Industry,2015,0.36138800000000004
Atlantis,SN,EL_Industry,2016,0.369237
Atlantis,SN,EL_Industry,2017,0.38025900000000007
Atlantis,SN,EL_Industry,2018,0.393953
Atlantis,SN,EL_Industry,2019,0.40748
Atlantis,SN,EL_Industry,2020,0.420339
Atlantis,SN,EL_Industry,2021,0.435536
Atlantis,SN,EL_Industry,2022,0.451401
Atlantis,SN,EL_Industry,2023,0.46860199999999996
Atlantis,SN,EL_Industry,2024,0.4797910000000001
Atlantis,SN,EL_Industry,2025,0.48814100000000005
Atlantis,SN,EL_Industry,2026,0.496992
Atlantis,SN,EL_Industry,2027,0.506678
Atlantis,SN,EL_Industry,2028,0.5171990000000001
Atlantis,SN,EL_Industry,2029,0.528889
Atlantis,SN,EL_Industry,2030,0.5417480000000001
Atlantis,SN,EL_Industry,2031,0.555108
Atlantis,SN,EL_Industry,2032,0.568802
Atlantis,SN,EL_Industry,2033,0.582663
Atlantis,SN,EL_Industry,2034,0.596691
Atlantis,SN,EL_Industry,2035,0.611053
Atlantis,SN,EL_Industry,2036,0.625916
Atlantis,SN,EL_Industry,2037,0.641614
Atlantis,SN,EL_Industry,2038,0.658147
Atlantis,SN,EL_Industry,2039,0.675515
Atlantis,SN,EL_Industry,2040,0.693718
Atlantis,SN,EL_Residential,2014,0.11070000000000002
Atlantis,SN,EL_Residential,2015,0.11125000000000002
Atlantis,SN,EL_Residential,2016,0.11370000000000001
Atlantis,SN,EL_Residential,2017,0.11710000000000001
Atlantis,SN,EL_Residential,2018,0.12130000000000002
Atlantis,SN,EL_Residential,2019,0.12545
Atlantis,SN,EL_Residential,2020,0.12945
Atlantis,SN,EL_Residential,2021,0.13415
Atlantis,SN,EL_Residential,2022,0.13899999999999998
Atlantis,SN,EL_Residential,2023,0.1443
Atlantis,SN,EL_Residential,2024,0.14775000000000002
Atlantis,SN,EL_Residential,2025,0.1503
Atlantis,SN,EL_Residential,2026,0.15305000000000002
Atlantis,SN,EL_Residential,2027,0.15605000000000002
Atlantis,SN,EL_Residential,2028,0.1593
Atlantis,SN,EL_Residential,2029,0.16290000000000002
Atlantis,SN,EL_Residential,2030,0.1668
Atlantis,SN,EL_Residential,2031,0.17095000000000002
Atlantis,SN,EL_Residential,2032,0.17515000000000003
Atlantis,SN,EL_Residential,2033,0.17945
Atlantis,SN,EL_Residential,2034,0.18380000000000002
Atlantis,SN,EL_Residential,2035,0.18815
Atlantis,SN,EL_Residential,2036,0.19275
Atlantis,SN,EL_Residential,2037,0.1976
Atlantis,SN,EL_Residential,2038,0.20270000000000002
Atlantis,SN,EL_Residential,2039,0.20804999999999998
Atlantis,SN,EL_Residential,2040,0.21365
Atlantis,SN,EL_Transport,2014,0.012299999999999998
Atlantis,SN,EL_Transport,2015,0.01235
Atlantis,SN,EL_Transport,2016,0.012650000000000003
Atlantis,SN,EL_Transport,2017,0.013000000000000001
Atlantis,SN,EL_Transport,2018,0.013500000000000002
Atlantis,SN,EL_Transport,2019,0.013950000000000002
Atlantis,SN,EL_Transport,2020,0.014399999999999998
Atlantis,SN,EL_Transport,2021,0.0149
Atlantis,SN,EL_Transport,2022,0.01545
Atlantis,SN,EL_Transport,2023,0.016050000000000002
Atlantis,SN,EL_Transport,2024,0.0164
Atlantis,SN,EL_Transport,2025,0.016700000000000003
Atlantis,SN,EL_Transport,2026,0.017
Atlantis,SN,EL_Transport,2027,0.01735
Atlantis,SN,EL_Transport,2028,0.0177
Atlantis,SN,EL_Transport,2029,0.0181
Atlantis,SN,EL_Transport,2030,0.01855
Atlantis,SN,EL_Transport,2031,0.019000000000000003
Atlantis,SN,EL_Transport,2032,0.019450000000000002
Atlantis,SN,EL_Transport,2033,0.019950000000000002
Atlantis,SN,EL_Transport,2034,0.0204
Atlantis,SN,EL_Transport,2035,0.020900000000000002
Atlantis,SN,EL_Transport,2036,0.021400000000000002
Atlantis,SN,EL_Transport,2037,0.02195
Atlantis,SN,EL_Transport,2038,0.022500000000000003
Atlantis,SN,EL_Transport,2039,0.023100000000000002
Atlantis,SN,EL_Transport,2040,0.02375
Atlantis,SN,EL_Services,2014,0.07690000000000001
Atlantis,SN,EL_Services,2015,0.07725
Atlantis,SN,EL_Services,2016,0.07895
Atlantis,SN,EL_Services,2017,0.08135
Atlantis,SN,EL_Services,2018,0.08425
Atlantis,SN,EL_Services,2019,0.08715
Atlantis,SN,EL_Services,2020,0.08990000000000001
Atlantis,SN,EL_Services,2021,0.09315000000000001
Atlantis,SN,EL_Services,2022,0.09655000000000001
Atlantis,SN,EL_Services,2023,0.10020000000000001
Atlantis,SN,EL_Services,2024,0.10260000000000001
Atlantis,SN,EL_Services,2025,0.1044
Atlantis,SN,EL_Services,2026,0.1063
Atlantis,SN,EL_Services,2027,0.10835
Atlantis,SN,EL_Services,2028,0.11060000000000002
Atlantis,SN,EL_Services,2029,0.11310000000000002
Atlantis,SN,EL_Services,2030,0.11585000000000001
Atlantis,SN,EL_Services,2031,0.11875000000000001
Atlantis,SN,EL_Services,2032,0.12165
Atlantis,SN,EL_Services,2033,0.1246
Atlantis,SN,EL_Services,2034,0.12760000000000002
Atlantis,SN,EL_Services,2035,0.13065000000000002
Atlantis,SN,EL_Services,2036,0.13385
Atlantis,SN,EL_Services,2037,0.13720000000000002
Atlantis,SN,EL_Services,2038,0.14075000000000001
Atlantis,SN,EL_Services,2039,0.14445
Atlantis,SN,EL_Services,2040,0.14835
Atlantis,WD,HF,2014,0.0
Atlantis,WD,HF,2015,0.0
Atlantis,WD,HF,2016,0.0
Atlantis,WD,HF,2017,0.0
Atlantis,WD,HF,2018,0.0
Atlantis,WD,HF,2019,0.0
Atlantis,WD,HF,2020,0.0
Atlantis,WD,HF,2021,0.0
Atlantis,WD,HF,2022,0.0
Atlantis,WD,HF,2023,0.0
Atlantis,WD,HF,2024,0.0
Atlantis,WD,HF,2025,0.0
Atlantis,WD,HF,2026,0.0
Atlantis,WD,HF,2027,0.0
Atlantis,WD,HF,2028,0.0
Atlantis,WD,HF,2029,0.0
Atlantis,WD,HF,2030,0.0
Atlantis,WD,HF,2031,0.0
Atlantis,WD,HF,2032,0.0
Atlantis,WD,HF,2033,0.0
Atlantis,WD,HF,2034,0.0
Atlantis,WD,HF,2035,0.0
Atlantis,WD,HF,2036,0.0
Atlantis,WD,HF,2037,0.0
Atlantis,WD,HF,2038,0.0
Atlantis,WD,HF,2039,0.0
Atlantis,WD,HF,2040,0.0
Atlantis,WD,DS,2014,0.0
Atlantis,WD,DS,2015,0.0
Atlantis,WD,DS,2016,0.0
Atlantis,WD,DS,2017,0.0
Atlantis,WD,DS,2018,0.0
Atlantis,WD,DS,2019,0.0
Atlantis,WD,DS,2020,0.0
Atlantis,WD,DS,2021,0.0
Atlantis,WD,DS,2022,0.0
Atlantis,WD,DS,2023,0.0
Atlantis,WD,DS,2024,0.0
Atlantis,WD,DS,2025,0.0
Atlantis,WD,DS,2026,0.0
Atlantis,WD,DS,2027,0.0
Atlantis,WD,DS,2028,0.0
Atlantis,WD,DS,2029,0.0
Atlantis,WD,DS,2030,0.0
Atlantis,WD,DS,2031,0.0
Atlantis,WD,DS,2032,0.0
Atlantis,WD,DS,2033,0.0
Atlantis,WD,DS,2034,0.0
Atlantis,WD,DS,2035,0.0
Atlantis,WD,DS,2036,0.0
Atlantis,WD,DS,2037,0.0
Atlantis,WD,DS,2038,0.0
Atlantis,WD,DS,2039,0.0
Atlantis,WD,DS,2040,0.0
Atlantis,WD,NG,2014,0.0
Atlantis,WD,NG,2015,0.0
Atlantis,WD,NG,2016,0.0
Atlantis,WD,NG,2017,0.0
Atlantis,WD,NG,2018,0.0
Atlantis,WD,NG,2019,0.0
Atlantis,WD,NG,2020,0.0
Atlantis,WD,NG,2021,0.0
Atlantis,WD,NG,2022,0.0
Atlantis,WD,NG,2023,0.0
Atlantis,WD,NG,2024,0.0
Atlantis,WD,NG,2025,0.0
Atlantis,WD,NG,2026,0.0
Atlantis,WD,NG,2027,0.0
Atlantis,WD,NG,2028,0.0
Atlantis,WD,NG,2029,0.0
Atlantis,WD,NG,2030,0.0
