REGION,FUEL,TIMESLICE,YEAR,value
Cuba,PRIVATEELC,213,2049,0.014
Cuba,PRIVATEELC,213,2050,0.014
Cuba,PRIVATEELC,213,2051,0.014
Cuba,PRIVATEELC,213,2052,0.014
Cuba,PRIVATEELC,213,2053,0.014
Cuba,PRIVATEELC,213,2054,0.014
Cuba,PRIVATEELC,213,2055,0.014
Cuba,PRIVATEELC,214,2019,0.023
Cuba,PRIVATEELC,214,2020,0.023
Cuba,PRIVATEELC,214,2021,0.023
Cuba,PRIVATEELC,214,2022,0.023
Cuba,PRIVATEELC,214,2023,0.023
Cuba,PRIVATEELC,214,2024,0.023
Cuba,PRIVATEELC,214,2025,0.023
Cuba,PRIVATEELC,214,2026,0.023
Cuba,PRIVATEELC,214,2027,0.023
Cuba,PRIVATEELC,214,2028,0.023
Cuba,PRIVATEELC,214,2029,0.023
Cuba,PRIVATEELC,214,2030,0.023
Cuba,PRIVATEELC,214,2031,0.023
Cuba,PRIVATEELC,214,2032,0.023
Cuba,PRIVATEELC,214,2033,0.023
Cuba,PRIVATEELC,214,2034,0.023
Cuba,PRIVATEELC,214,2035,0.023
Cuba,PRIVATEELC,214,2036,0.023
Cuba,PRIVATEELC,214,2037,0.023
Cuba,PRIVATEELC,214,2038,0.023
Cuba,PRIVATEELC,214,2039,0.023
Cuba,PRIVATEELC,214,2040,0.023
Cuba,PRIVATEELC,214,2041,0.023
Cuba,PRIVATEELC,214,2042,0.023
Cuba,PRIVATEELC,214,2043,0.023
Cuba,PRIVATEELC,214,2044,0.023
Cuba,PRIVATEELC,214,2045,0.023
Cuba,PRIVATEELC,214,2046,0.023
Cuba,PRIVATEELC,214,2047,0.023
Cuba,PRIVATEELC,214,2048,0.023
Cuba,PRIVATEELC,214,2049,0.023
Cuba,PRIVATEELC,214,2050,0.023
Cuba,PRIVATEELC,214,2051,0.023
Cuba,PRIVATEELC,214,2052,0.023
Cuba,PRIVATEELC,214,2053,0.023
Cuba,PRIVATEELC,214,2054,0.023
Cuba,PRIVATEELC,214,2055,0.023
Cuba,PRIVATEELC,215,2019,0.017
Cuba,PRIVATEELC,215,2020,0.017
Cuba,PRIVATEELC,215,2021,0.017
Cuba,PRIVATEELC,215,2022,0.017
Cuba,PRIVATEELC,215,2023,0.017
Cuba,PRIVATEELC,215,2024,0.017
Cuba,PRIVATEELC,215,2025,0.017
Cuba,PRIVATEELC,215,2026,0.017
Cuba,PRIVATEELC,215,2027,0.017
Cuba,PRIVATEELC,215,2028,0.017
Cuba,PRIVATEELC,215,2029,0.017
Cuba,PRIVATEELC,215,2030,0.017
Cuba,PRIVATEELC,215,2031,0.017
Cuba,PRIVATEELC,215,2032,0.017
Cuba,PRIVATEELC,215,2033,0.017
Cuba,PRIVATEELC,215,2034,0.017
Cuba,PRIVATEELC,215,2035,0.017
Cuba,PRIVATEELC,215,2036,0.017
Cuba,PRIVATEELC,215,2037,0.017
Cuba,PRIVATEELC,215,2038,0.017
Cuba,PRIVATEELC,215,2039,0.017
Cuba,PRIVATEELC,215,2040,0.017
Cuba,PRIVATEELC,215,2041,0.017
Cuba,PRIVATEELC,215,2042,0.017
Cuba,PRIVATEELC,215,2043,0.017
Cuba,PRIVATEELC,215,2044,0.017
Cuba,PRIVATEELC,215,2045,0.017
Cuba,PRIVATEELC,215,2046,0.017
Cuba,PRIVATEELC,215,2047,0.017
Cuba,PRIVATEELC,215,2048,0.017
Cuba,PRIVATEELC,215,2049,0.017
Cuba,PRIVATEELC,215,2050,0.017
Cuba,PRIVATEELC,215,2051,0.017
Cuba,PRIVATEELC,215,2052,0.017
Cuba,PRIVATEELC,215,2053,0.017
Cuba,PRIVATEELC,215,2054,0.017
Cuba,PRIVATEELC,215,2055,0.017
Cuba,PRIVATEELC,216,2019,0.023
Cuba,PRIVATEELC,216,2020,0.023
Cuba,PRIVATEELC,216,2021,0.023
Cuba,PRIVATEELC,216,2022,0.023
Cuba,PRIVATEELC,216,2023,0.023
Cuba,PRIVATEELC,216,2024,0.023
Cuba,PRIVATEELC,216,2025,0.023
Cuba,PRIVATEELC,216,2026,0.023
Cuba,PRIVATEELC,216,2027,0.023
Cuba,PRIVATEELC,216,2028,0.023
Cuba,PRIVATEELC,216,2029,0.023
Cuba,PRIVATEELC,216,2030,0.023
Cuba,PRIVATEELC,216,2031,0.023
Cuba,PRIVATEELC,216,2032,0.023
Cuba,PRIVATEELC,216,2033,0.023
Cuba,PRIVATEELC,216,2034,0.023
Cuba,PRIVATEELC,216,2035,0.023
Cuba,PRIVATEELC,216,2036,0.023
Cuba,PRIVATEELC,216,2037,0.023
Cuba,PRIVATEELC,216,2038,0.023
Cuba,PRIVATEELC,216,2039,0.023
Cuba,PRIVATEELC,216,2040,0.023
Cuba,PRIVATEELC,216,2041,0.023
Cuba,PRIVATEELC,216,2042,0.023
Cuba,PRIVATEELC,216,2043,0.023
Cuba,PRIVATEELC,216,2044,0.023
Cuba,PRIVATEELC,216,2045,0.023
Cuba,PRIVATEELC,216,2046,0.023
Cuba,PRIVATEELC,216,2047,0.023
Cuba,PRIVATEELC,216,2048,0.023
Cuba,PRIVATEELC,216,2049,0.023
Cuba,PRIVATEELC,216,2050,0.023
Cuba,PRIVATEELC,216,2051,0.023
Cuba,PRIVATEELC,216,2052,0.023
Cuba,PRIVATEELC,216,2053,0.023
Cuba,PRIVATEELC,216,2054,0.023
Cuba,PRIVATEELC,216,2055,0.023
Cuba,PRIVATEELC,217,2019,0.016
Cuba,PRIVATEELC,217,2020,0.016
Cuba,PRIVATEELC,217,2021,0.016
Cuba,PRIVATEELC,217,2022,0.016
Cuba,PRIVATEELC,217,2023,0.016
Cuba,PRIVATEELC,217,2024,0.016
Cuba,PRIVATEELC,217,2025,0.016
Cuba,PRIVATEELC,217,2026,0.016
Cuba,PRIVATEELC,217,2027,0.016
Cuba,PRIVATEELC,217,2028,0.016
Cuba,PRIVATEELC,217,2029,0.016
Cuba,PRIVATEELC,217,2030,0.016
Cuba,PRIVATEELC,217,2031,0.016
Cuba,PRIVATEELC,217,2032,0.016
Cuba,PRIVATEELC,217,2033,0.016
Cuba,PRIVATEELC,217,2034,0.016
Cuba,PRIVATEELC,217,2035,0.016
Cuba,PRIVATEELC,217,2036,0.016
Cuba,PRIVATEELC,217,2037,0.016
Cuba,PRIVATEELC,217,2038,0.016
Cuba,PRIVATEELC,217,2039,0.016
Cuba,PRIVATEELC,217,2040,0.016
Cuba,PRIVATEELC,217,2041,0.016
Cuba,PRIVATEELC,217,2042,0.016
Cuba,PRIVATEELC,217,2043,0.016
Cuba,PRIVATEELC,217,2044,0.016
Cuba,PRIVATEELC,217,2045,0.016
Cuba,PRIVATEELC,217,2046,0.016
Cuba,PRIVATEELC,217,2047,0.016
Cuba,PRIVATEELC,217,2048,0.016
Cuba,PRIVATEELC,217,2049,0.016
Cuba,PRIVATEELC,217,2050,0.016
Cuba,PRIVATEELC,217,2051,0.016
Cuba,PRIVATEELC,217,2052,0.016
Cuba,PRIVATEELC,217,2053,0.016
Cuba,PRIVATEELC,217,2054,0.016
Cuba,PRIVATEELC,217,2055,0.016
Cuba,PRIVATEELC,218,2019,0.017
Cuba,PRIVATEELC,218,2020,0.017
Cuba,PRIVATEELC,218,2021,0.017
Cuba,PRIVATEELC,218,2022,0.017
Cuba,PRIVATEELC,218,2023,0.017
Cuba,PRIVATEELC,218,2024,0.017
Cuba,PRIVATEELC,218,2025,0.017
Cuba,PRIVATEELC,218,2026,0.017
Cuba,PRIVATEELC,218,2027,0.017
Cuba,PRIVATEELC,218,2028,0.017
Cuba,PRIVATEELC,218,2029,0.017
Cuba,PRIVATEELC,218,2030,0.017
Cuba,PRIVATEELC,218,2031,0.017
Cuba,PRIVATEELC,218,2032,0.017
Cuba,PRIVATEELC,218,2033,0.017
Cuba,PRIVATEELC,218,2034,0.017
Cuba,PRIVATEELC,218,2035,0.017
Cuba,PRIVATEELC,218,2036,0.017
Cuba,PRIVATEELC,218,2037,0.017
Cuba,PRIVATEELC,218,2038,0.017
Cuba,PRIVATEELC,218,2039,0.017
Cuba,PRIVATEELC,218,2040,0.017
Cuba,PRIVATEELC,218,2041,0.017
Cuba,PRIVATEELC,218,2042,0.017
Cuba,PRIVATEELC,218,2043,0.017
Cuba,PRIVATEELC,218,2044,0.017
Cuba,PRIVATEELC,218,2045,0.017
Cuba,PRIVATEELC,218,2046,0.017
Cuba,PRIVATEELC,218,2047,0.017
Cuba,PRIVATEELC,218,2048,0.017
Cuba,PRIVATEELC,218,2049,0.017
Cuba,PRIVATEELC,218,2050,0.017
Cuba,PRIVATEELC,218,2051,0.017
Cuba,PRIVATEELC,218,2052,0.017
Cuba,PRIVATEELC,218,2053,0.017
Cuba,PRIVATEELC,218,2054,0.017
Cuba,PRIVATEELC,218,2055,0.017
Cuba,PRIVATEELC,221,2019,0.016
Cuba,PRIVATEELC,221,2020,0.016
Cuba,PRIVATEELC,221,2021,0.016
Cuba,PRIVATEELC,221,2022,0.016
Cuba,PRIVATEELC,221,2023,0.016
Cuba,PRIVATEELC,221,2024,0.016
Cuba,PRIVATEELC,221,2025,0.016
Cuba,PRIVATEELC,221,2026,0.016
Cuba,PRIVATEELC,221,2027,0.016
Cuba,PRIVATEELC,221,2028,0.016
Cuba,PRIVATEELC,221,2029,0.016
Cuba,PRIVATEELC,221,2030,0.016
Cuba,PRIVATEELC,221,2031,0.016
Cuba,PRIVATEELC,221,2032,0.016
Cuba,PRIVATEELC,221,2033,0.016
Cuba,PRIVATEELC,221,2034,0.016
Cuba,PRIVATEELC,221,2035,0.016
Cuba,PRIVATEELC,221,2036,0.016
Cuba,PRIVATEELC,221,2037,0.016
Cuba,PRIVATEELC,221,2038,0.016
Cuba,PRIVATEELC,221,2039,0.016
Cuba,PRIVATEELC,221,2040,0.016
Cuba,PRIVATEELC,221,2041,0.016
Cuba,PRIVATEELC,221,2042,0.016
Cuba,PRIVATEELC,221,2043,0.016
Cuba,PRIVATEELC,221,2044,0.016
Cuba,PRIVATEELC,221,2045,0.016
Cuba,PRIVATEELC,221,2046,0.016
Cuba,PRIVATEELC,221,2047,0.016
Cuba,PRIVATEELC,221,2048,0.016
Cuba,PRIVATEELC,221,2049,0.016
Cuba,PRIVATEELC,221,2050,0.016
Cuba,PRIVATEELC,221,2051,0.016
Cuba,PRIVATEELC,221,2052,0.016
Cuba,PRIVATEELC,221,2053,0.016
Cuba,PRIVATEELC,221,2054,0.016
Cuba,PRIVATEELC,221,2055,0.016
Cuba,PRIVATEELC,222,2019,0.013
Cuba,PRIVATEELC,222,2020,0.013
Cuba,PRIVATEELC,222,2021,0.013
Cuba,PRIVATEELC,222,2022,0.013
Cuba,PRIVATEELC,222,2023,0.013
Cuba,PRIVATEELC,222,2024,0.013
Cuba,PRIVATEELC,222,2025,0.013
Cuba,PRIVATEELC,222,2026,0.013
Cuba,PRIVATEELC,222,2027,0.013
Cuba,PRIVATEELC,222,2028,0.013
Cuba,PRIVATEELC,222,2029,0.013
Cuba,PRIVATEELC,222,2030,0.013
Cuba,PRIVATEELC,222,2031,0.013
Cuba,PRIVATEELC,222,2032,0.013
Cuba,PRIVATEELC,222,2033,0.013
Cuba,PRIVATEELC,222,2034,0.013
Cuba,PRIVATEELC,222,2035,0.013
Cuba,PRIVATEELC,222,2036,0.013
Cuba,PRIVATEELC,222,2037,0.013
Cuba,PRIVATEELC,222,2038,0.013
Cuba,PRIVATEELC,222,2039,0.013
Cuba,PRIVATEELC,222,2040,0.013
Cuba,PRIVATEELC,222,2041,0.013
Cuba,PRIVATEELC,222,2042,0.013
Cuba,PRIVATEELC,222,2043,0.013
Cuba,PRIVATEELC,222,2044,0.013
Cuba,PRIVATEELC,222,2045,0.013
Cuba,PRIVATEELC,222,2046,0.013
Cuba,PRIVATEELC,222,2047,0.013
Cuba,PRIVATEELC,222,2048,0.013
Cuba,PRIVATEELC,222,2049,0.013
Cuba,PRIVATEELC,222,2050,0.013
Cuba,PRIVATEELC,222,2051,0.013
Cuba,PRIVATEELC,222,2052,0.013
Cuba,PRIVATEELC,222,2053,0.013
Cuba,PRIVATEELC,222,2054,0.013
Cuba,PRIVATEELC,222,2055,0.013
Cuba,PRIVATEELC,223,2019,0.006
Cuba,PRIVATEELC,223,2020,0.006
Cuba,PRIVATEELC,223,2021,0.006
Cuba,PRIVATEELC,223,2022,0.006
Cuba,PRIVATEELC,223,2023,0.006
Cuba,PRIVATEELC,223,2024,0.006
Cuba,PRIVATEELC,223,2025,0.006
Cuba,PRIVATEELC,223,2026,0.006
Cuba,PRIVATEELC,223,2027,0.006
Cuba,PRIVATEELC,223,2028,0.006
Cuba,PRIVATEELC,223,2029,0.006
Cuba,PRIVATEELC,223,2030,0.006
Cuba,PRIVATEELC,223,2031,0.006
Cuba,PRIVATEELC,223,2032,0.006
Cuba,PRIVATEELC,223,2033,0.006
Cuba,PRIVATEELC,223,2034,0.006
Cuba,PRIVATEELC,223,2035,0.006
Cuba,PRIVATEELC,223,2036,0.006
Cuba,PRIVATEELC,223,2037,0.006
Cuba,PRIVATEELC,223,2038,0.006
Cuba,PRIVATEELC,223,2039,0.006
Cuba,PRIVATEELC,223,2040,0.006
Cuba,PRIVATEELC,223,2041,0.006
Cuba,PRIVATEELC,223,2042,0.006
Cuba,PRIVATEELC,223,2043,0.006
Cuba,PRIVATEELC,223,2044,0.006
Cuba,PRIVATEELC,223,2045,0.006
Cuba,PRIVATEELC,223,2046,0.006
Cuba,PRIVATEELC,223,2047,0.006
Cuba,PRIVATEELC,223,2048,0.006
Cuba,PRIVATEELC,223,2049,0.006
Cuba,PRIVATEELC,223,2050,0.006
Cuba,PRIVATEELC,223,2051,0.006
Cuba,PRIVATEELC,223,2052,0.006
Cuba,PRIVATEELC,223,2053,0.006
Cuba,PRIVATEELC,223,2054,0.006
Cuba,PRIVATEELC,223,2055,0.006
Cuba,PRIVATEELC,224,2019,0.009
Cuba,PRIVATEELC,224,2020,0.009
Cuba,PRIVATEELC,224,2021,0.009
Cuba,PRIVATEELC,224,2022,0.009
Cuba,PRIVATEELC,224,2023,0.009
Cuba,PRIVATEELC,224,2024,0.009
Cuba,PRIVATEELC,224,2025,0.009
Cuba,PRIVATEELC,224,2026,0.009
Cuba,PRIVATEELC,224,2027,0.009
Cuba,PRIVATEELC,224,2028,0.009
Cuba,PRIVATEELC,224,2029,0.009
Cuba,PRIVATEELC,224,2030,0.009
Cuba,PRIVATEELC,224,2031,0.009
Cuba,PRIVATEELC,224,2032,0.009
Cuba,PRIVATEELC,224,2033,0.009
Cuba,PRIVATEELC,224,2034,0.009
Cuba,PRIVATEELC,224,2035,0.009
Cuba,PRIVATEELC,224,2036,0.009
Cuba,PRIVATEELC,224,2037,0.009
Cuba,PRIVATEELC,224,2038,0.009
Cuba,PRIVATEELC,224,2039,0.009
Cuba,PRIVATEELC,224,2040,0.009
Cuba,PRIVATEELC,224,2041,0.009
Cuba,PRIVATEELC,224,2042,0.009
Cuba,PRIVATEELC,224,2043,0.009
Cuba,PRIVATEELC,224,2044,0.009
Cuba,PRIVATEELC,224,2045,0.009
Cuba,PRIVATEELC,224,2046,0.009
Cuba,PRIVATEELC,224,2047,0.009
Cuba,PRIVATEELC,224,2048,0.009
Cuba,PRIVATEELC,224,2049,0.009
Cuba,PRIVATEELC,224,2050,0.009
Cuba,PRIVATEELC,224,2051,0.009
Cuba,PRIVATEELC,224,2052,0.009
Cuba,PRIVATEELC,224,2053,0.009
Cuba,PRIVATEELC,224,2054,0.009
Cuba,PRIVATEELC,224,2055,0.009
Cuba,PRIVATEELC,225,2019,0.007
Cuba,PRIVATEELC,225,2020,0.007
Cuba,PRIVATEELC,225,2021,0.007
Cuba,PRIVATEELC,225,2022,0.007
Cuba,PRIVATEELC,225,2023,0.007
Cuba,PRIVATEELC,225,2024,0.007
Cuba,PRIVATEELC,225,2025,0.007
Cuba,PRIVATEELC,225,2026,0.007
Cuba,PRIVATEELC,225,2027,0.007
Cuba,PRIVATEELC,225,2028,0.007
Cuba,PRIVATEELC,225,2029,0.007
Cuba,PRIVATEELC,225,2030,0.007
Cuba,PRIVATEELC,225,2031,0.007
Cuba,PRIVATEELC,225,2032,0.007
Cuba,PRIVATEELC,225,2033,0.007
Cuba,PRIVATEELC,225,2034,0.007
Cuba,PRIVATEELC,225,2035,0.007
Cuba,PRIVATEELC,225,2036,0.007
Cuba,PRIVATEELC,225,2037,0.007
Cuba,PRIVATEELC,225,2038,0.007
Cuba,PRIVATEELC,225,2039,0.007
Cuba,PRIVATEELC,225,2040,0.007
Cuba,PRIVATEELC,225,2041,0.007
Cuba,PRIVATEELC,225,2042,0.007
Cuba,PRIVATEELC,225,2043,0.007
Cuba,PRIVATEELC,225,2044,0.007
Cuba,PRIVATEELC,225,2045,0.007
Cuba,PRIVATEELC,225,2046,0.007
Cuba,PRIVATEELC,225,2047,0.007
Cuba,PRIVATEELC,225,2048,0.007
Cuba,PRIVATEELC,225,2049,0.007
Cuba,PRIVATEELC,225,2050,0.007
Cuba,PRIVATEELC,225,2051,0.007
Cuba,PRIVATEELC,225,2052,0.007
Cuba,PRIVATEELC,225,2053,0.007
Cuba,PRIVATEELC,225,2054,0.007
Cuba,PRIVATEELC,225,2055,0.007
Cuba,PRIVATEELC,226,2019,0.009
Cuba,PRIVATEELC,226,2020,0.009
Cuba,PRIVATEELC,226,2021,0.009
Cuba,PRIVATEELC,226,2022,0.009
Cuba,PRIVATEELC,226,2023,0.009
Cuba,PRIVATEELC,226,2024,0.009
Cuba,PRIVATEELC,226,2025,0.009
Cuba,PRIVATEELC,226,2026,0.009
Cuba,PRIVATEELC,226,2027,0.009
Cuba,PRIVATEELC,226,2028,0.009
Cuba,PRIVATEELC,226,2029,0.009
Cuba,PRIVATEELC,226,2030,0.009
Cuba,PRIVATEELC,226,2031,0.009
Cuba,PRIVATEELC,226,2032,0.009
Cuba,PRIVATEELC,226,2033,0.009
Cuba,PRIVATEELC,226,2034,0.009
Cuba,PRIVATEELC,226,2035,0.009
Cuba,PRIVATEELC,226,2036,0.009
Cuba,PRIVATEELC,226,2037,0.009
Cuba,PRIVATEELC,226,2038,0.009
Cuba,PRIVATEELC,226,2039,0.009
Cuba,PRIVATEELC,226,2040,0.009
Cuba,PRIVATEELC,226,2041,0.009
Cuba,PRIVATEELC,226,2042,0.009
Cuba,PRIVATEELC,226,2043,0.009
Cuba,PRIVATEELC,226,2044,0.009
Cuba,PRIVATEELC,226,2045,0.009
Cuba,PRIVATEELC,226,2046,0.009
Cuba,PRIVATEELC,226,2047,0.009
Cuba,PRIVATEELC,226,2048,0.009
Cuba,PRIVATEELC,226,2049,0.009
Cuba,PRIVATEELC,226,2050,0.009
Cuba,PRIVATEELC,226,2051,0.009
Cuba,PRIVATEELC,226,2052,0.009
Cuba,PRIVATEELC,226,2053,0.009
Cuba,PRIVATEELC,226,2054,0.009
Cuba,PRIVATEELC,226,2055,0.009
Cuba,PRIVATEELC,227,2019,0.006
Cuba,PRIVATEELC,227,2020,0.006
Cuba,PRIVATEELC,227,2021,0.006
Cuba,PRIVATEELC,227,2022,0.006
Cuba,PRIVATEELC,227,2023,0.006
Cuba,PRIVATEELC,227,2024,0.006
Cuba,PRIVATEELC,227,2025,0.006
Cuba,PRIVATEELC,227,2026,0.006
Cuba,PRIVATEELC,227,2027,0.006
Cuba,PRIVATEELC,227,2028,0.006
Cuba,PRIVATEELC,227,2029,0.006
Cuba,PRIVATEELC,227,2030,0.006
Cuba,PRIVATEELC,227,2031,0.006
Cuba,PRIVATEELC,227,2032,0.006
Cuba,PRIVATEELC,227,2033,0.006
Cuba,PRIVATEELC,227,2034,0.006
Cuba,PRIVATEELC,227,2035,0.006
Cuba,PRIVATEELC,227,2036,0.006
Cuba,PRIVATEELC,227,2037,0.006
Cuba,PRIVATEELC,227,2038,0.006
Cuba,PRIVATEELC,227,2039,0.006
Cuba,PRIVATEELC,227,2040,0.006
Cuba,PRIVATEELC,227,2041,0.006
Cuba,PRIVATEELC,227,2042,0.006
Cuba,PRIVATEELC,227,2043,0.006
Cuba,PRIVATEELC,227,2044,0.006
Cuba,PRIVATEELC,227,2045,0.006
Cuba,PRIVATEELC,227,2046,0.006
Cuba,PRIVATEELC,227,2047,0.006
Cuba,PRIVATEELC,227,2048,0.006
Cuba,PRIVATEELC,227,2049,0.006
Cuba,PRIVATEELC,227,2050,0.006
Cuba,PRIVATEELC,227,2051,0.006
Cuba,PRIVATEELC,227,2052,0.006
Cuba,PRIVATEELC,227,2053,0.006
Cuba,PRIVATEELC,227,2054,0.006
Cuba,PRIVATEELC,227,2055,0.006
Cuba,PRIVATEELC,228,2019,0.007
Cuba,PRIVATEELC,228,2020,0.007
Cuba,PRIVATEELC,228,2021,0.007
Cuba,PRIVATEELC,228,2022,0.007
Cuba,PRIVATEELC,228,2023,0.007
Cuba,PRIVATEELC,228,2024,0.007
Cuba,PRIVATEELC,228,2025,0.007
Cuba,PRIVATEELC,228,2026,0.007
Cuba,PRIVATEELC,228,2027,0.007
Cuba,PRIVATEELC,228,2028,0.007
Cuba,PRIVATEELC,228,2029,0.007
Cuba,PRIVATEELC,228,2030,0.007
Cuba,PRIVATEELC,228,2031,0.007
Cuba,PRIVATEELC,228,2032,0.007
Cuba,PRIVATEELC,228,2033,0.007
Cuba,PRIVATEELC,228,2034,0.007
Cuba,PRIVATEELC,228,2035,0.007
Cuba,PRIVATEELC,228,2036,0.007
Cuba,PRIVATEELC,228,2037,0.007
Cuba,PRIVATEELC,228,2038,0.007
Cuba,PRIVATEELC,228,2039,0.007
Cuba,PRIVATEELC,228,2040,0.007
Cuba,PRIVATEELC,228,2041,0.007
Cuba,PRIVATEELC,228,2042,0.007
Cuba,PRIVATEELC,228,2043,0.007
Cuba,PRIVATEELC,228,2044,0.007
Cuba,PRIVATEELC,228,2045,0.007
Cuba,PRIVATEELC,228,2046,0.007
Cuba,PRIVATEELC,228,2047,0.007
Cuba,PRIVATEELC,228,2048,0.007
Cuba,PRIVATEELC,228,2049,0.007
Cuba,PRIVATEELC,228,2050,0.007
Cuba,PRIVATEELC,228,2051,0.007
Cuba,PRIVATEELC,228,2052,0.007
Cuba,PRIVATEELC,228,2053,0.007
Cuba,PRIVATEELC,228,2054,0.007
Cuba,PRIVATEELC,228,2055,0.007
Cuba,PRIVATEELC,311,2019,0.043
Cuba,PRIVATEELC,311,2020,0.043
Cuba,PRIVATEELC,311,2021,0.043
Cuba,PRIVATEELC,311,2022,0.043
Cuba,PRIVATEELC,311,2023,0.043
Cuba,PRIVATEELC,311,2024,0.043
Cuba,PRIVATEELC,311,2025,0.043
Cuba,PRIVATEELC,311,2026,0.043
Cuba,PRIVATEELC,311,2027,0.043
Cuba,PRIVATEELC,311,2028,0.043
Cuba,PRIVATEELC,311,2029,0.043
Cuba,PRIVATEELC,311,2030,0.043
Cuba,PRIVATEELC,311,2031,0.043
Cuba,PRIVATEELC,311,2032,0.043
Cuba,PRIVATEELC,311,2033,0.043
Cuba,PRIVATEELC,311,2034,0.043
Cuba,PRIVATEELC,311,2035,0.043
Cuba,PRIVATEELC,311,2036,0.043
Cuba,PRIVATEELC,311,2037,0.043
Cuba,PRIVATEELC,311,2038,0.043
Cuba,PRIVATEELC,311,2039,0.043
Cuba,PRIVATEELC,311,2040,0.043
Cuba,PRIVATEELC,311,2041,0.043
Cuba,PRIVATEELC,311,2042,0.043
Cuba,PRIVATEELC,311,2043,0.043
Cuba,PRIVATEELC,311,2044,0.043
Cuba,PRIVATEELC,311,2045,0.043
Cuba,PRIVATEELC,311,2046,0.043
Cuba,PRIVATEELC,311,2047,0.043
Cuba,PRIVATEELC,311,2048,0.043
Cuba,PRIVATEELC,311,2049,0.043
Cuba,PRIVATEELC,311,2050,0.043
Cuba,PRIVATEELC,311,2051,0.043
Cuba,PRIVATEELC,311,2052,0.043
Cuba,PRIVATEELC,311,2053,0.043
Cuba,PRIVATEELC,311,2054,0.043
Cuba,PRIVATEELC,311,2055,0.043
Cuba,PRIVATEELC,312,2019,0.037
Cuba,PRIVATEELC,312,2020,0.037
Cuba,PRIVATEELC,312,2021,0.037
Cuba,PRIVATEELC,312,2022,0.037
Cuba,PRIVATEELC,312,2023,0.037
Cuba,PRIVATEELC,312,2024,0.037
Cuba,PRIVATEELC,312,2025,0.037
Cuba,PRIVATEELC,312,2026,0.037
Cuba,PRIVATEELC,312,2027,0.037
Cuba,PRIVATEELC,312,2028,0.037
Cuba,PRIVATEELC,312,2029,0.037
Cuba,PRIVATEELC,312,2030,0.037
Cuba,PRIVATEELC,312,2031,0.037
Cuba,PRIVATEELC,312,2032,0.037
Cuba,PRIVATEELC,312,2033,0.037
Cuba,PRIVATEELC,312,2034,0.037
Cuba,PRIVATEELC,312,2035,0.037
Cuba,PRIVATEELC,312,2036,0.037
Cuba,PRIVATEELC,312,2037,0.037
Cuba,PRIVATEELC,312,2038,0.037
Cuba,PRIVATEELC,312,2039,0.037
Cuba,PRIVATEELC,312,2040,0.037
Cuba,PRIVATEELC,312,2041,0.037
Cuba,PRIVATEELC,312,2042,0.037
Cuba,PRIVATEELC,312,2043,0.037
Cuba,PRIVATEELC,312,2044,0.037
Cuba,PRIVATEELC,312,2045,0.037
Cuba,PRIVATEELC,312,2046,0.037
Cuba,PRIVATEELC,312,2047,0.037
Cuba,PRIVATEELC,312,2048,0.037
Cuba,PRIVATEELC,312,2049,0.037
Cuba,PRIVATEELC,312,2050,0.037
Cuba,PRIVATEELC,312,2051,0.037
Cuba,PRIVATEELC,312,2052,0.037
Cuba,PRIVATEELC,312,2053,0.037
Cuba,PRIVATEELC,312,2054,0.037
Cuba,PRIVATEELC,312,2055,0.037
Cuba,PRIVATEELC,313,2019,0.015
Cuba,PRIVATEELC,313,2020,0.015
Cuba,PRIVATEELC,313,2021,0.015
Cuba,PRIVATEELC,313,2022,0.015
Cuba,PRIVATEELC,313,2023,0.015
Cuba,PRIVATEELC,313,2024,0.015
Cuba,PRIVATEELC,313,2025,0.015
Cuba,PRIVATEELC,313,2026,0.015
Cuba,PRIVATEELC,313,2027,0.015
Cuba,PRIVATEELC,313,2028,0.015
Cuba,PRIVATEELC,313,2029,0.015
Cuba,PRIVATEELC,313,2030,0.015
Cuba,PRIVATEELC,313,2031,0.015
Cuba,PRIVATEELC,313,2032,0.015
Cuba,PRIVATEELC,313,2033,0.015
Cuba,PRIVATEELC,313,2034,0.015
Cuba,PRIVATEELC,313,2035,0.015
Cuba,PRIVATEELC,313,2036,0.015
Cuba,PRIVATEELC,313,2037,0.015
Cuba,PRIVATEELC,313,2038,0.015
Cuba,PRIVATEELC,313,2039,0.015
Cuba,PRIVATEELC,313,2040,0.015
Cuba,PRIVATEELC,313,2041,0.015
Cuba,PRIVATEELC,313,2042,0.015
Cuba,PRIVATEELC,313,2043,0.015
Cuba,PRIVATEELC,313,2044,0.015
Cuba,PRIVATEELC,313,2045,0.015
Cuba,PRIVATEELC,313,2046,0.015
Cuba,PRIVATEELC,313,2047,0.015
Cuba,PRIVATEELC,313,2048,0.015
Cuba,PRIVATEELC,313,2049,0.015
Cuba,PRIVATEELC,313,2050,0.015
Cuba,PRIVATEELC,313,2051,0.015
Cuba,PRIVATEELC,313,2052,0.015
Cuba,PRIVATEELC,313,2053,0.015
Cuba,PRIVATEELC,313,2054,0.015
Cuba,PRIVATEELC,313,2055,0.015
Cuba,PRIVATEELC,314,2019,0.024
Cuba,PRIVATEELC,314,2020,0.024
Cuba,PRIVATEELC,314,2021,0.024
Cuba,PRIVATEELC,314,2022,0.024
Cuba,PRIVATEELC,314,2023,0.024
Cuba,PRIVATEELC,314,2024,0.024
Cuba,PRIVATEELC,314,2025,0.024
Cuba,PRIVATEELC,314,2026,0.024
