REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,value
Cuba,MINCRUDE,2,2044,99999.0
Cuba,MINCRUDE,2,2045,99999.0
Cuba,MINCRUDE,2,2046,99999.0
Cuba,MINCRUDE,2,2047,99999.0
Cuba,MINCRUDE,2,2048,99999.0
Cuba,MINCRUDE,2,2049,99999.0
Cuba,MINCRUDE,2,2050,99999.0
Cuba,MINCRUDE,2,2051,99999.0
Cuba,MINCRUDE,2,2052,99999.0
Cuba,MINCRUDE,2,2053,99999.0
Cuba,MINCRUDE,2,2054,99999.0
Cuba,MINCRUDE,2,2055,99999.0
Cuba,IMPHFO01,1,2019,24.44
Cuba,IMPHFO01,1,2020,24.44
Cuba,IMPHFO01,1,2021,24.44
Cuba,IMPHFO01,1,2022,24.44
Cuba,IMPHFO01,1,2023,24.44
Cuba,IMPHFO01,1,2024,24.44
Cuba,IMPHFO01,1,2025,24.44
Cuba,IMPHFO01,1,2026,24.44
Cuba,IMPHFO01,1,2027,24.44
Cuba,IMPHFO01,1,2028,24.44
Cuba,IMPHFO01,1,2029,24.44
Cuba,IMPHFO01,1,2030,24.44
Cuba,IMPHFO01,1,2031,24.44
Cuba,IMPHFO01,1,2032,24.44
Cuba,IMPHFO01,1,2033,24.44
Cuba,IMPHFO01,1,2034,24.44
Cuba,IMPHFO01,1,2035,24.44
Cuba,IMPHFO01,1,2036,24.44
Cuba,IMPHFO01,1,2037,24.44
Cuba,IMPHFO01,1,2038,24.44
Cuba,IMPHFO01,1,2039,24.44
Cuba,IMPHFO01,1,2040,24.44
Cuba,IMPHFO01,1,2041,24.44
Cuba,IMPHFO01,1,2042,24.44
Cuba,IMPHFO01,1,2043,24.44
Cuba,IMPHFO01,1,2044,24.44
Cuba,IMPHFO01,1,2045,24.44
Cuba,IMPHFO01,1,2046,24.44
Cuba,IMPHFO01,1,2047,24.44
Cuba,IMPHFO01,1,2048,24.44
Cuba,IMPHFO01,1,2049,24.44
Cuba,IMPHFO01,1,2050,24.44
Cuba,IMPHFO01,1,2051,24.44
Cuba,IMPHFO01,1,2052,24.44
Cuba,IMPHFO01,1,2053,24.44
Cuba,IMPHFO01,1,2054,24.44
Cuba,IMPHFO01,1,2055,24.44
Cuba,IMPHFO01,2,2019,99999.0
Cuba,IMPHFO01,2,2020,99999.0
Cuba,IMPHFO01,2,2021,99999.0
Cuba,IMPHFO01,2,2022,99999.0
Cuba,IMPHFO01,2,2023,99999.0
Cuba,IMPHFO01,2,2024,99999.0
Cuba,IMPHFO01,2,2025,99999.0
Cuba,IMPHFO01,2,2026,99999.0
Cuba,IMPHFO01,2,2027,99999.0
Cuba,IMPHFO01,2,2028,99999.0
Cuba,IMPHFO01,2,2029,99999.0
Cuba,IMPHFO01,2,2030,99999.0
Cuba,IMPHFO01,2,2031,99999.0
Cuba,IMPHFO01,2,2032,99999.0
Cuba,IMPHFO01,2,2033,99999.0
Cuba,IMPHFO01,2,2034,99999.0
Cuba,IMPHFO01,2,2035,99999.0
Cuba,IMPHFO01,2,2036,99999.0
Cuba,IMPHFO01,2,2037,99999.0
Cuba,IMPHFO01,2,2038,99999.0
Cuba,IMPHFO01,2,2039,99999.0
Cuba,IMPHFO01,2,2040,99999.0
Cuba,IMPHFO01,2,2041,99999.0
Cuba,IMPHFO01,2,2042,99999.0
Cuba,IMPHFO01,2,2043,99999.0
Cuba,IMPHFO01,2,2044,99999.0
Cuba,IMPHFO01,2,2045,99999.0
Cuba,IMPHFO01,2,2046,99999.0
Cuba,IMPHFO01,2,2047,99999.0
Cuba,IMPHFO01,2,2048,99999.0
Cuba,IMPHFO01,2,2049,99999.0
Cuba,IMPHFO01,2,2050,99999.0
Cuba,IMPHFO01,2,2051,99999.0
Cuba,IMPHFO01,2,2052,99999.0
Cuba,IMPHFO01,2,2053,99999.0
Cuba,IMPHFO01,2,2054,99999.0
Cuba,IMPHFO01,2,2055,99999.0
Cuba,IMPHFO02,1,2019,31.0
Cuba,IMPHFO02,1,2020,31.0
Cuba,IMPHFO02,1,2021,31.0
Cuba,IMPHFO02,1,2022,31.0
Cuba,IMPHFO02,1,2023,31.0
Cuba,IMPHFO02,1,2024,31.0
Cuba,IMPHFO02,1,2025,31.0
Cuba,IMPHFO02,1,2026,31.0
Cuba,IMPHFO02,1,2027,31.0
Cuba,IMPHFO02,1,2028,31.0
Cuba,IMPHFO02,1,2029,31.0
Cuba,IMPHFO02,1,2030,31.0
Cuba,IMPHFO02,1,2031,31.0
Cuba,IMPHFO02,1,2032,31.0
Cuba,IMPHFO02,1,2033,31.0
Cuba,IMPHFO02,1,2034,31.0
Cuba,IMPHFO02,1,2035,31.0
Cuba,IMPHFO02,1,2036,31.0
Cuba,IMPHFO02,1,2037,31.0
Cuba,IMPHFO02,1,2038,31.0
Cuba,IMPHFO02,1,2039,31.0
Cuba,IMPHFO02,1,2040,31.0
Cuba,IMPHFO02,1,2041,31.0
Cuba,IMPHFO02,1,2042,31.0
Cuba,IMPHFO02,1,2043,31.0
Cuba,IMPHFO02,1,2044,31.0
Cuba,IMPHFO02,1,2045,31.0
Cuba,IMPHFO02,1,2046,31.0
Cuba,IMPHFO02,1,2047,31.0
Cuba,IMPHFO02,1,2048,31.0
Cuba,IMPHFO02,1,2049,31.0
Cuba,IMPHFO02,1,2050,31.0
Cuba,IMPHFO02,1,2051,31.0
Cuba,IMPHFO02,1,2052,31.0
Cuba,IMPHFO02,1,2053,31.0
Cuba,IMPHFO02,1,2054,31.0
Cuba,IMPHFO02,1,2055,31.0
Cuba,IMPHFO02,2,2019,99999.0
Cuba,IMPHFO02,2,2020,99999.0
Cuba,IMPHFO02,2,2021,99999.0
Cuba,IMPHFO02,2,2022,99999.0
Cuba,IMPHFO02,2,2023,99999.0
Cuba,IMPHFO02,2,2024,99999.0
Cuba,IMPHFO02,2,2025,99999.0
Cuba,IMPHFO02,2,2026,99999.0
Cuba,IMPHFO02,2,2027,99999.0
Cuba,IMPHFO02,2,2028,99999.0
Cuba,IMPHFO02,2,2029,99999.0
Cuba,IMPHFO02,2,2030,99999.0
Cuba,IMPHFO02,2,2031,99999.0
Cuba,IMPHFO02,2,2032,99999.0
Cuba,IMPHFO02,2,2033,99999.0
Cuba,IMPHFO02,2,2034,99999.0
Cuba,IMPHFO02,2,2035,99999.0
Cuba,IMPHFO02,2,2036,99999.0
Cuba,IMPHFO02,2,2037,99999.0
Cuba,IMPHFO02,2,2038,99999.0
Cuba,IMPHFO02,2,2039,99999.0
Cuba,IMPHFO02,2,2040,99999.0
Cuba,IMPHFO02,2,2041,99999.0
Cuba,IMPHFO02,2,2042,99999.0
Cuba,IMPHFO02,2,2043,99999.0
Cuba,IMPHFO02,2,2044,99999.0
Cuba,IMPHFO02,2,2045,99999.0
Cuba,IMPHFO02,2,2046,99999.0
Cuba,IMPHFO02,2,2047,99999.0
Cuba,IMPHFO02,2,2048,99999.0
Cuba,IMPHFO02,2,2049,99999.0
Cuba,IMPHFO02,2,2050,99999.0
Cuba,IMPHFO02,2,2051,99999.0
Cuba,IMPHFO02,2,2052,99999.0
Cuba,IMPHFO02,2,2053,99999.0
Cuba,IMPHFO02,2,2054,99999.0
Cuba,IMPHFO02,2,2055,99999.0
Cuba,IMPLFO,1,2019,27.5
Cuba,IMPLFO,1,2020,27.5
Cuba,IMPLFO,1,2021,27.5
Cuba,IMPLFO,1,2022,27.5
Cuba,IMPLFO,1,2023,27.5
Cuba,IMPLFO,1,2024,27.5
Cuba,IMPLFO,1,2025,27.5
Cuba,IMPLFO,1,2026,27.5
Cuba,IMPLFO,1,2027,27.5
Cuba,IMPLFO,1,2028,27.5
Cuba,IMPLFO,1,2029,27.5
Cuba,IMPLFO,1,2030,27.5
Cuba,IMPLFO,1,2031,27.5
Cuba,IMPLFO,1,2032,27.5
Cuba,IMPLFO,1,2033,27.5
Cuba,IMPLFO,1,2034,27.5
Cuba,IMPLFO,1,2035,27.5
Cuba,IMPLFO,1,2036,27.5
Cuba,IMPLFO,1,2037,27.5
Cuba,IMPLFO,1,2038,27.5
Cuba,IMPLFO,1,2039,27.5
Cuba,IMPLFO,1,2040,27.5
Cuba,IMPLFO,1,2041,27.5
Cuba,IMPLFO,1,2042,27.5
Cuba,IMPLFO,1,2043,27.5
Cuba,IMPLFO,1,2044,27.5
Cuba,IMPLFO,1,2045,27.5
Cuba,IMPLFO,1,2046,27.5
Cuba,IMPLFO,1,2047,27.5
Cuba,IMPLFO,1,2048,27.5
Cuba,IMPLFO,1,2049,27.5
Cuba,IMPLFO,1,2050,27.5
Cuba,IMPLFO,1,2051,27.5
Cuba,IMPLFO,1,2052,27.5
Cuba,IMPLFO,1,2053,27.5
Cuba,IMPLFO,1,2054,27.5
Cuba,IMPLFO,1,2055,27.5
Cuba,IMPLFO,2,2019,99999.0
Cuba,IMPLFO,2,2020,99999.0
Cuba,IMPLFO,2,2021,99999.0
Cuba,IMPLFO,2,2022,99999.0
Cuba,IMPLFO,2,2023,99999.0
Cuba,IMPLFO,2,2024,99999.0
Cuba,IMPLFO,2,2025,99999.0
Cuba,IMPLFO,2,2026,99999.0
Cuba,IMPLFO,2,2027,99999.0
Cuba,IMPLFO,2,2028,99999.0
Cuba,IMPLFO,2,2029,99999.0
Cuba,IMPLFO,2,2030,99999.0
Cuba,IMPLFO,2,2031,99999.0
Cuba,IMPLFO,2,2032,99999.0
Cuba,IMPLFO,2,2033,99999.0
Cuba,IMPLFO,2,2034,99999.0
Cuba,IMPLFO,2,2035,99999.0
Cuba,IMPLFO,2,2036,99999.0
Cuba,IMPLFO,2,2037,99999.0
Cuba,IMPLFO,2,2038,99999.0
Cuba,IMPLFO,2,2039,99999.0
Cuba,IMPLFO,2,2040,99999.0
Cuba,IMPLFO,2,2041,99999.0
Cuba,IMPLFO,2,2042,99999.0
Cuba,IMPLFO,2,2043,99999.0
Cuba,IMPLFO,2,2044,99999.0
Cuba,IMPLFO,2,2045,99999.0
Cuba,IMPLFO,2,2046,99999.0
Cuba,IMPLFO,2,2047,99999.0
Cuba,IMPLFO,2,2048,99999.0
Cuba,IMPLFO,2,2049,99999.0
Cuba,IMPLFO,2,2050,99999.0
Cuba,IMPLFO,2,2051,99999.0
Cuba,IMPLFO,2,2052,99999.0
Cuba,IMPLFO,2,2053,99999.0
Cuba,IMPLFO,2,2054,99999.0
Cuba,IMPLFO,2,2055,99999.0
Cuba,MINDIESEL,1,2019,61.11
Cuba,MINDIESEL,1,2020,61.11
Cuba,MINDIESEL,1,2021,61.11
Cuba,MINDIESEL,1,2022,61.11
Cuba,MINDIESEL,1,2023,61.11
Cuba,MINDIESEL,1,2024,61.11
Cuba,MINDIESEL,1,2025,61.11
Cuba,MINDIESEL,1,2026,61.11
Cuba,MINDIESEL,1,2027,61.11
Cuba,MINDIESEL,1,2028,61.11
Cuba,MINDIESEL,1,2029,61.11
Cuba,MINDIESEL,1,2030,61.11
Cuba,MINDIESEL,1,2031,61.11
Cuba,MINDIESEL,1,2032,61.11
Cuba,MINDIESEL,1,2033,61.11
Cuba,MINDIESEL,1,2034,61.11
Cuba,MINDIESEL,1,2035,61.11
Cuba,MINDIESEL,1,2036,61.11
Cuba,MINDIESEL,1,2037,61.11
Cuba,MINDIESEL,1,2038,61.11
Cuba,MINDIESEL,1,2039,61.11
Cuba,MINDIESEL,1,2040,61.11
Cuba,MINDIESEL,1,2041,61.11
Cuba,MINDIESEL,1,2042,61.11
Cuba,MINDIESEL,1,2043,61.11
Cuba,MINDIESEL,1,2044,61.11
Cuba,MINDIESEL,1,2045,61.11
Cuba,MINDIESEL,1,2046,61.11
Cuba,MINDIESEL,1,2047,61.11
Cuba,MINDIESEL,1,2048,61.11
Cuba,MINDIESEL,1,2049,61.11
Cuba,MINDIESEL,1,2050,61.11
Cuba,MINDIESEL,1,2051,61.11
Cuba,MINDIESEL,1,2052,61.11
Cuba,MINDIESEL,1,2053,61.11
Cuba,MINDIESEL,1,2054,61.11
Cuba,MINDIESEL,1,2055,61.11
Cuba,MINDIESEL,2,2019,99999.0
Cuba,MINDIESEL,2,2020,99999.0
Cuba,MINDIESEL,2,2021,99999.0
Cuba,MINDIESEL,2,2022,99999.0
Cuba,MINDIESEL,2,2023,99999.0
Cuba,MINDIESEL,2,2024,99999.0
Cuba,MINDIESEL,2,2025,99999.0
Cuba,MINDIESEL,2,2026,99999.0
Cuba,MINDIESEL,2,2027,99999.0
Cuba,MINDIESEL,2,2028,99999.0
Cuba,MINDIESEL,2,2029,99999.0
Cuba,MINDIESEL,2,2030,99999.0
Cuba,MINDIESEL,2,2031,99999.0
Cuba,MINDIESEL,2,2032,99999.0
Cuba,MINDIESEL,2,2033,99999.0
Cuba,MINDIESEL,2,2034,99999.0
Cuba,MINDIESEL,2,2035,99999.0
Cuba,MINDIESEL,2,2036,99999.0
Cuba,MINDIESEL,2,2037,99999.0
Cuba,MINDIESEL,2,2038,99999.0
Cuba,MINDIESEL,2,2039,99999.0
Cuba,MINDIESEL,2,2040,99999.0
Cuba,MINDIESEL,2,2041,99999.0
Cuba,MINDIESEL,2,2042,99999.0
Cuba,MINDIESEL,2,2043,99999.0
Cuba,MINDIESEL,2,2044,99999.0
Cuba,MINDIESEL,2,2045,99999.0
Cuba,MINDIESEL,2,2046,99999.0
Cuba,MINDIESEL,2,2047,99999.0
Cuba,MINDIESEL,2,2048,99999.0
Cuba,MINDIESEL,2,2049,99999.0
Cuba,MINDIESEL,2,2050,99999.0
Cuba,MINDIESEL,2,2051,99999.0
Cuba,MINDIESEL,2,2052,99999.0
Cuba,MINDIESEL,2,2053,99999.0
Cuba,MINDIESEL,2,2054,99999.0
Cuba,MINDIESEL,2,2055,99999.0
Cuba,IMPDIESEL,1,2019,61.11
Cuba,IMPDIESEL,1,2020,61.11
Cuba,IMPDIESEL,1,2021,61.11
Cuba,IMPDIESEL,1,2022,61.11
Cuba,IMPDIESEL,1,2023,61.11
Cuba,IMPDIESEL,1,2024,61.11
Cuba,IMPDIESEL,1,2025,61.11
Cuba,IMPDIESEL,1,2026,61.11
Cuba,IMPDIESEL,1,2027,61.11
Cuba,IMPDIESEL,1,2028,61.11
Cuba,IMPDIESEL,1,2029,61.11
Cuba,IMPDIESEL,1,2030,61.11
Cuba,IMPDIESEL,1,2031,61.11
Cuba,IMPDIESEL,1,2032,61.11
Cuba,IMPDIESEL,1,2033,61.11
Cuba,IMPDIESEL,1,2034,61.11
Cuba,IMPDIESEL,1,2035,61.11
Cuba,IMPDIESEL,1,2036,61.11
Cuba,IMPDIESEL,1,2037,61.11
Cuba,IMPDIESEL,1,2038,61.11
Cuba,IMPDIESEL,1,2039,61.11
Cuba,IMPDIESEL,1,2040,61.11
Cuba,IMPDIESEL,1,2041,61.11
Cuba,IMPDIESEL,1,2042,61.11
Cuba,IMPDIESEL,1,2043,61.11
Cuba,IMPDIESEL,1,2044,61.11
Cuba,IMPDIESEL,1,2045,61.11
Cuba,IMPDIESEL,1,2046,61.11
Cuba,IMPDIESEL,1,2047,61.11
Cuba,IMPDIESEL,1,2048,61.11
Cuba,IMPDIESEL,1,2049,61.11
Cuba,IMPDIESEL,1,2050,61.11
Cuba,IMPDIESEL,1,2051,61.11
Cuba,IMPDIESEL,1,2052,61.11
Cuba,IMPDIESEL,1,2053,61.11
Cuba,IMPDIESEL,1,2054,61.11
Cuba,IMPDIESEL,1,2055,61.11
Cuba,IMPDIESEL,2,2019,99999.0
Cuba,IMPDIESEL,2,2020,99999.0
Cuba,IMPDIESEL,2,2021,99999.0
Cuba,IMPDIESEL,2,2022,99999.0
Cuba,IMPDIESEL,2,2023,99999.0
Cuba,IMPDIESEL,2,2024,99999.0
Cuba,IMPDIESEL,2,2025,99999.0
Cuba,IMPDIESEL,2,2026,99999.0
Cuba,IMPDIESEL,2,2027,99999.0
Cuba,IMPDIESEL,2,2028,99999.0
Cuba,IMPDIESEL,2,2029,99999.0
Cuba,IMPDIESEL,2,2030,99999.0
Cuba,IMPDIESEL,2,2031,99999.0
Cuba,IMPDIESEL,2,2032,99999.0
Cuba,IMPDIESEL,2,2033,99999.0
Cuba,IMPDIESEL,2,2034,99999.0
Cuba,IMPDIESEL,2,2035,99999.0
Cuba,IMPDIESEL,2,2036,99999.0
Cuba,IMPDIESEL,2,2037,99999.0
Cuba,IMPDIESEL,2,2038,99999.0
Cuba,IMPDIESEL,2,2039,99999.0
Cuba,IMPDIESEL,2,2040,99999.0
Cuba,IMPDIESEL,2,2041,99999.0
Cuba,IMPDIESEL,2,2042,99999.0
Cuba,IMPDIESEL,2,2043,99999.0
Cuba,IMPDIESEL,2,2044,99999.0
Cuba,IMPDIESEL,2,2045,99999.0
Cuba,IMPDIESEL,2,2046,99999.0
Cuba,IMPDIESEL,2,2047,99999.0
Cuba,IMPDIESEL,2,2048,99999.0
Cuba,IMPDIESEL,2,2049,99999.0
Cuba,IMPDIESEL,2,2050,99999.0
Cuba,IMPDIESEL,2,2051,99999.0
Cuba,IMPDIESEL,2,2052,99999.0
Cuba,IMPDIESEL,2,2053,99999.0
Cuba,IMPDIESEL,2,2054,99999.0
Cuba,IMPDIESEL,2,2055,99999.0
Cuba,IMPNG,1,2019,4.47
Cuba,IMPNG,1,2020,4.47
Cuba,IMPNG,1,2021,4.47
Cuba,IMPNG,1,2022,4.47
Cuba,IMPNG,1,2023,4.47
Cuba,IMPNG,1,2024,4.47
Cuba,IMPNG,1,2025,4.47
Cuba,IMPNG,1,2026,4.47
Cuba,IMPNG,1,2027,4.47
Cuba,IMPNG,1,2028,4.47
Cuba,IMPNG,1,2029,4.47
Cuba,IMPNG,1,2030,4.47
Cuba,IMPNG,1,2031,4.47
Cuba,IMPNG,1,2032,4.47
Cuba,IMPNG,1,2033,4.47
Cuba,IMPNG,1,2034,4.47
Cuba,IMPNG,1,2035,4.47
Cuba,IMPNG,1,2036,4.47
Cuba,IMPNG,1,2037,4.47
Cuba,IMPNG,1,2038,4.47
Cuba,IMPNG,1,2039,4.47
Cuba,IMPNG,1,2040,4.47
Cuba,IMPNG,1,2041,4.47
Cuba,IMPNG,1,2042,4.47
Cuba,IMPNG,1,2043,4.47
Cuba,IMPNG,1,2044,4.47
Cuba,IMPNG,1,2045,4.47
Cuba,IMPNG,1,2046,4.47
Cuba,IMPNG,1,2047,4.47
Cuba,IMPNG,1,2048,4.47
Cuba,IMPNG,1,2049,4.47
Cuba,IMPNG,1,2050,4.47
Cuba,IMPNG,1,2051,4.47
Cuba,IMPNG,1,2052,4.47
Cuba,IMPNG,1,2053,4.47
Cuba,IMPNG,1,2054,4.47
Cuba,IMPNG,1,2055,4.47
Cuba,IMPNG,2,2019,99999.0
Cuba,IMPNG,2,2020,99999.0
Cuba,IMPNG,2,2021,99999.0
Cuba,IMPNG,2,2022,99999.0
Cuba,IMPNG,2,2023,99999.0
Cuba,IMPNG,2,2024,99999.0
Cuba,IMPNG,2,2025,99999.0
Cuba,IMPNG,2,2026,99999.0
Cuba,IMPNG,2,2027,99999.0
Cuba,IMPNG,2,2028,99999.0
Cuba,IMPNG,2,2029,99999.0
Cuba,IMPNG,2,2030,99999.0
Cuba,IMPNG,2,2031,99999.0
Cuba,IMPNG,2,2032,99999.0
Cuba,IMPNG,2,2033,99999.0
Cuba,IMPNG,2,2034,99999.0
Cuba,IMPNG,2,2035,99999.0
Cuba,IMPNG,2,2036,99999.0
Cuba,IMPNG,2,2037,99999.0
Cuba,IMPNG,2,2038,99999.0
Cuba,IMPNG,2,2039,99999.0
Cuba,IMPNG,2,2040,99999.0
Cuba,IMPNG,2,2041,99999.0
Cuba,IMPNG,2,2042,99999.0
Cuba,IMPNG,2,2043,99999.0
Cuba,IMPNG,2,2044,99999.0
Cuba,IMPNG,2,2045,99999.0
Cuba,IMPNG,2,2046,99999.0
Cuba,IMPNG,2,2047,99999.0
Cuba,IMPNG,2,2048,99999.0
Cuba,IMPNG,2,2049,99999.0
Cuba,IMPNG,2,2050,99999.0
Cuba,IMPNG,2,2051,99999.0
Cuba,IMPNG,2,2052,99999.0
Cuba,IMPNG,2,2053,99999.0
Cuba,IMPNG,2,2054,99999.0
Cuba,IMPNG,2,2055,99999.0
Cuba,MINNG,1,2019,1.17
Cuba,MINNG,1,2020,1.17
Cuba,MINNG,1,2021,1.17
Cuba,MINNG,1,2022,1.17
Cuba,MINNG,1,2023,1.17
Cuba,MINNG,1,2024,1.17
Cuba,MINNG,1,2025,1.17
Cuba,MINNG,1,2026,1.17
Cuba,MINNG,1,2027,1.17
Cuba,MINNG,1,2028,1.17
Cuba,MINNG,1,2029,1.17
Cuba,MINNG,1,2030,1.17
Cuba,MINNG,1,2031,1.17
Cuba,MINNG,1,2032,1.17
Cuba,MINNG,1,2033,1.17
Cuba,MINNG,1,2034,1.17
Cuba,MINNG,1,2035,1.17
Cuba,MINNG,1,2036,1.17
Cuba,MINNG,1,2037,1.17
Cuba,MINNG,1,2038,1.17
Cuba,MINNG,1,2039,1.17
Cuba,MINNG,1,2040,1.17
Cuba,MINNG,1,2041,1.17
Cuba,MINNG,1,2042,1.17
Cuba,MINNG,1,2043,1.17
Cuba,MINNG,1,2044,1.17
Cuba,MINNG,1,2045,1.17
Cuba,MINNG,1,2046,1.17
Cuba,MINNG,1,2047,1.17
Cuba,MINNG,1,2048,1.17
Cuba,MINNG,1,2049,1.17
Cuba,MINNG,1,2050,1.17
Cuba,MINNG,1,2051,1.17
Cuba,MINNG,1,2052,1.17
Cuba,MINNG,1,2053,1.17
Cuba,MINNG,1,2054,1.17
